date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-29 00:00:00+00:00,30.49404555,-81.68784666,0.0,15.5435,7.0935,0.0,0.0,0.0,18.844202,37.8,306.03574,JAX
2024-01-30 00:00:00+00:00,30.49404555,-81.68784666,1.0,17.293499,3.4935,0.0,0.0,0.0,11.367109,22.68,288.52158,JAX
2024-01-31 00:00:00+00:00,30.49404555,-81.68784666,3.0,16.7435,7.0935,0.0,0.0,0.0,22.17144,43.92,281.12698,JAX
2024-02-01 00:00:00+00:00,30.49404555,-81.68784666,3.0,15.643499,4.0935,0.0,0.0,0.0,13.797912,24.84,357.3058,JAX
2024-02-02 00:00:00+00:00,30.49404555,-81.68784666,3.0,19.1935,6.2935004,0.0,0.0,0.0,10.948973,24.48,246.56673,JAX
2024-02-03 00:00:00+00:00,30.49404555,-81.68784666,1.0,19.6935,4.1935,0.0,0.0,0.0,19.35314,39.239998,358.57507,JAX
2024-02-04 00:00:00+00:00,30.49404555,-81.68784666,63.0,18.543499,12.1935,11.299999,0.0,7.0,24.640942,50.76,89.77706,JAX
2024-02-05 00:00:00+00:00,30.49404555,-81.68784666,51.0,16.293499,6.9435,0.3,0.0,3.0,17.727943,36.36,350.4379,JAX
2024-02-06 00:00:00+00:00,30.49404555,-81.68784666,53.0,15.7935,7.8935003,1.0,0.0,3.0,21.26744,41.760002,351.33463,JAX
2024-02-07 00:00:00+00:00,30.49404555,-81.68784666,3.0,11.0435,4.3935003,0.0,0.0,0.0,19.67195,39.96,12.642165,JAX
2024-02-08 00:00:00+00:00,30.49404555,-81.68784666,3.0,18.043499,6.5435004,0.0,0.0,0.0,12.879752,29.16,38.21113,JAX
2024-02-09 00:00:00+00:00,30.49404555,-81.68784666,3.0,22.4935,7.8435,0.0,0.0,0.0,12.181624,23.759998,154.79892,JAX
2024-02-10 00:00:00+00:00,30.49404555,-81.68784666,3.0,23.7435,11.0935,0.0,0.0,0.0,19.242327,38.88,188.80814,JAX
2024-02-11 00:00:00+00:00,30.49404555,-81.68784666,3.0,25.8435,13.8435,0.0,0.0,0.0,20.929594,40.68,197.7005,JAX
2024-02-12 00:00:00+00:00,30.49404555,-81.68784666,51.0,25.6435,16.8935,0.3,0.0,2.0,25.944988,57.6,198.80618,JAX
2024-02-13 00:00:00+00:00,30.49404555,-81.68784666,65.0,20.793499,10.6935,13.1,0.0,3.0,23.990698,46.44,270.94516,JAX
2024-02-14 00:00:00+00:00,30.49404555,-81.68784666,3.0,16.793499,4.5435004,0.0,0.0,0.0,11.609651,26.28,354.24554,JAX
2024-02-15 00:00:00+00:00,30.49404555,-81.68784666,3.0,22.7435,8.643499,0.0,0.0,0.0,15.778518,32.399998,18.43523,JAX
2024-02-16 00:00:00+00:00,30.49404555,-81.68784666,3.0,19.6935,8.5435,0.0,0.0,0.0,10.495713,12.959999,259.19562,JAX
2024-02-17 00:00:00+00:00,30.49404555,-81.68784666,61.0,16.043499,12.7435,9.0,0.0,11.0,11.983188,20.880001,260.6136,JAX
2024-02-18 00:00:00+00:00,30.49404555,-81.68784666,63.0,14.3435,9.393499,26.5,0.0,24.0,15.03835,27.72,1.0091516,JAX
2024-02-19 00:00:00+00:00,30.49404555,-81.68784666,51.0,15.7935,6.1435003,0.8000001,0.0,5.0,15.484185,28.08,1.942975,JAX
2024-02-20 00:00:00+00:00,30.49404555,-81.68784666,0.0,16.793499,3.1935,0.0,0.0,0.0,14.20062,30.599998,20.194427,JAX
2024-02-21 00:00:00+00:00,30.49404555,-81.68784666,0.0,16.043499,4.3435,0.0,0.0,0.0,16.92383,34.92,19.33198,JAX
2024-02-22 00:00:00+00:00,30.49404555,-81.68784666,2.0,20.043499,3.9935,0.0,0.0,0.0,12.55879,25.56,142.94339,JAX
2024-02-23 00:00:00+00:00,30.49404555,-81.68784666,61.0,21.1935,9.893499,4.0,0.0,7.0,30.652895,65.159996,224.58636,JAX
2024-02-24 00:00:00+00:00,30.49404555,-81.68784666,51.0,20.3435,8.8435,0.3,0.0,1.0,23.110207,54.0,281.42365,JAX
2024-02-25 00:00:00+00:00,30.49404555,-81.68784666,0.0,17.6435,4.4435,0.0,0.0,0.0,18.014393,34.92,315.4082,JAX
2024-02-26 00:00:00+00:00,30.49404555,-81.68784666,3.0,20.8935,5.0935,0.0,0.0,0.0,13.708391,26.28,139.30063,JAX
2024-02-27 00:00:00+00:00,30.49404555,-81.68784666,3.0,23.793499,7.7435,0.0,0.0,0.0,19.386591,38.519997,188.60133,JAX
2024-02-28 00:00:00+00:00,30.49404555,-81.68784666,3.0,26.1435,13.3435,0.0,0.0,0.0,21.129885,42.48,203.44292,JAX
2024-02-29 00:00:00+00:00,30.49404555,-81.68784666,53.0,21.6435,11.893499,0.70000005,0.0,2.0,23.686249,47.519997,19.634352,JAX
2024-03-01 00:00:00+00:00,30.49404555,-81.68784666,63.0,21.3935,12.5435,11.100001,0.0,10.0,17.429354,32.399998,54.175083,JAX
2024-03-02 00:00:00+00:00,30.49404555,-81.68784666,63.0,25.6935,15.9435,6.4999995,0.0,7.0,13.004921,25.919998,184.06326,JAX
2024-03-03 00:00:00+00:00,30.49404555,-81.68784666,61.0,23.1935,15.0935,5.5999994,0.0,7.0,16.135872,33.48,72.34978,JAX
2024-03-04 00:00:00+00:00,30.49404555,-81.68784666,3.0,20.9935,13.9935,0.0,0.0,0.0,13.755579,28.08,48.62666,JAX
2024-03-05 00:00:00+00:00,30.49404555,-81.68784666,55.0,22.8435,14.143499,4.3,0.0,7.0,14.934577,29.88,77.51831,JAX
2024-03-06 00:00:00+00:00,30.49404555,-81.68784666,63.0,25.9935,17.4935,25.900002,0.0,14.0,24.1388,45.719997,212.66087,JAX
2024-03-07 00:00:00+00:00,30.49404555,-81.68784666,3.0,23.8435,13.6935,0.0,0.0,0.0,15.778516,29.88,258.27478,JAX
2024-03-08 00:00:00+00:00,30.49404555,-81.68784666,53.0,22.8935,14.5435,1.6999999,0.0,7.0,16.87398,34.56,87.40508,JAX
2024-03-09 00:00:00+00:00,30.49404555,-81.68784666,55.0,27.793499,18.7435,1.3,0.0,4.0,25.284714,49.32,190.56992,JAX
2024-03-10 00:00:00+00:00,30.49404555,-81.68784666,65.0,21.3935,13.143499,16.800001,0.0,7.0,21.142147,45.36,294.1495,JAX
2024-03-11 00:00:00+00:00,30.49404555,-81.68784666,3.0,16.043499,6.7935004,0.0,0.0,0.0,16.08761,29.16,353.38965,JAX
2024-03-12 00:00:00+00:00,30.49404555,-81.68784666,3.0,22.8435,6.3935003,0.0,0.0,0.0,9.885262,21.24,205.26303,JAX
2024-03-13 00:00:00+00:00,30.49404555,-81.68784666,3.0,24.293499,9.4935,0.0,0.0,0.0,9.585739,18.72,224.85191,JAX
2024-03-14 00:00:00+00:00,30.49404555,-81.68784666,3.0,24.8935,8.893499,0.0,0.0,0.0,11.525623,19.8,305.31125,JAX
2024-03-15 00:00:00+00:00,30.49404555,-81.68784666,51.0,29.6435,12.6935,0.70000005,0.0,2.0,17.462782,34.2,207.51398,JAX
2024-03-16 00:00:00+00:00,30.49404555,-81.68784666,65.0,28.4435,16.3435,8.8,0.0,5.0,18.899143,46.8,267.8203,JAX
2024-03-17 00:00:00+00:00,30.49404555,-81.68784666,51.0,28.8435,19.4935,0.4,0.0,3.0,14.81259,30.599998,252.1741,JAX
2024-03-18 00:00:00+00:00,30.49404555,-81.68784666,63.0,23.8935,17.4435,14.0,0.0,9.0,17.935081,36.0,282.3256,JAX
2024-03-19 00:00:00+00:00,30.49404555,-81.68784666,3.0,19.0935,5.5935,0.0,0.0,0.0,27.852928,52.92,341.17892,JAX
2024-03-20 00:00:00+00:00,30.49404555,-81.68784666,3.0,22.2435,3.8435,0.0,0.0,0.0,10.883676,23.4,241.78836,JAX
2024-03-21 00:00:00+00:00,30.49404555,-81.68784666,3.0,23.9435,6.8435,0.0,0.0,0.0,12.9249525,27.72,249.08728,JAX
2024-03-22 00:00:00+00:00,30.49404555,-81.68784666,63.0,22.2435,15.5935,15.5,0.0,13.0,25.140787,49.68,128.32509,JAX
2024-03-23 00:00:00+00:00,30.49404555,-81.68784666,63.0,25.2435,15.7935,5.9999995,0.0,9.0,21.188072,42.48,233.15947,JAX
2024-03-24 00:00:00+00:00,30.49404555,-81.68784666,3.0,17.3435,12.893499,0.0,0.0,0.0,28.348713,57.239998,24.130884,JAX
2024-03-25 00:00:00+00:00,30.49404555,-81.68784666,51.0,21.9935,12.393499,1.1,0.0,5.0,23.78453,46.8,64.95858,JAX
2024-03-26 00:00:00+00:00,30.49404555,-81.68784666,51.0,26.3935,16.4435,0.2,0.0,2.0,22.380884,43.92,135.27155,JAX
2024-03-27 00:00:00+00:00,30.49404555,-81.68784666,53.0,25.5935,18.293499,1.2,0.0,4.0,16.870138,33.12,156.84395,JAX
2024-03-28 00:00:00+00:00,30.49404555,-81.68784666,65.0,24.1935,16.3935,35.599995,0.0,12.0,20.674156,42.48,321.62204,JAX
2024-03-29 00:00:00+00:00,30.49404555,-81.68784666,0.0,19.2435,9.9435,0.0,0.0,0.0,15.778518,32.760002,4.5890856,JAX
2024-03-30 00:00:00+00:00,30.49404555,-81.68784666,3.0,24.6435,9.7435,0.0,0.0,0.0,12.181625,24.48,218.21103,JAX
2024-03-31 00:00:00+00:00,30.49404555,-81.68784666,3.0,25.8935,9.8435,0.0,0.0,0.0,16.746773,29.16,252.64053,JAX
2024-04-01 00:00:00+00:00,30.49404555,-81.68784666,3.0,27.7435,13.143499,0.0,0.0,0.0,16.78156,32.760002,230.11734,JAX
2024-04-02 00:00:00+00:00,30.49404555,-81.68784666,3.0,28.6935,15.2435,0.0,0.0,0.0,20.390114,39.239998,216.6358,JAX
2024-04-03 00:00:00+00:00,30.49404555,-81.68784666,63.0,24.6935,19.3935,15.699999,0.0,8.0,32.17522,64.799995,222.47183,JAX
2024-04-04 00:00:00+00:00,30.49404555,-81.68784666,3.0,20.4935,11.7435,0.0,0.0,0.0,24.29133,48.239998,264.62997,JAX
2024-04-05 00:00:00+00:00,30.49404555,-81.68784666,0.0,22.4435,10.2435,0.0,0.0,0.0,19.245697,39.239998,273.45142,JAX
2024-04-06 00:00:00+00:00,30.49404555,-81.68784666,3.0,18.1435,8.893499,0.0,0.0,0.0,13.979871,30.960001,1.2543963,JAX
2024-04-07 00:00:00+00:00,30.49404555,-81.68784666,3.0,20.793499,7.5935,0.0,0.0,0.0,12.783802,29.88,75.03453,JAX
2024-04-08 00:00:00+00:00,30.49404555,-81.68784666,3.0,24.043499,11.8435,0.0,0.0,0.0,16.923828,36.719997,109.14821,JAX
2024-04-09 00:00:00+00:00,30.49404555,-81.68784666,3.0,26.543499,14.0435,0.0,0.0,0.0,19.8,41.039997,135.87625,JAX
2024-04-10 00:00:00+00:00,30.49404555,-81.68784666,51.0,26.3435,17.8935,0.2,0.0,2.0,25.922499,50.76,141.0636,JAX
2024-04-11 00:00:00+00:00,30.49404555,-81.68784666,63.0,27.543499,20.6435,19.600002,0.0,11.0,30.962095,61.56,180.86804,JAX
2024-04-12 00:00:00+00:00,30.49404555,-81.68784666,1.0,24.9935,12.7935,0.0,0.0,0.0,25.241108,47.16,261.7728,JAX
2024-04-13 00:00:00+00:00,30.49404555,-81.68784666,1.0,25.1935,9.9935,0.0,0.0,0.0,16.87398,34.56,304.84308,JAX
2024-04-14 00:00:00+00:00,30.49404555,-81.68784666,2.0,28.9935,10.2435,0.0,0.0,0.0,15.463246,32.399998,257.49982,JAX
2024-04-15 00:00:00+00:00,30.49404555,-81.68784666,3.0,30.5935,13.643499,0.0,0.0,0.0,16.831684,33.48,189.08319,JAX
2024-04-16 00:00:00+00:00,30.49404555,-81.68784666,3.0,30.043499,13.9435,0.0,0.0,0.0,16.923828,36.719997,167.53056,JAX
2024-04-17 00:00:00+00:00,30.49404555,-81.68784666,3.0,30.3935,14.8435,0.0,0.0,0.0,18.089775,36.719997,151.87634,JAX
2024-04-18 00:00:00+00:00,30.49404555,-81.68784666,3.0,32.4435,18.293499,0.0,0.0,0.0,19.694992,41.039997,161.04282,JAX
2024-04-19 00:00:00+00:00,30.49404555,-81.68784666,51.0,33.6935,16.8435,0.1,0.0,1.0,18.218275,35.64,237.31126,JAX
2024-04-20 00:00:00+00:00,30.49404555,-81.68784666,3.0,34.5435,18.1435,0.0,0.0,0.0,12.57426,33.839996,222.96263,JAX
2024-04-21 00:00:00+00:00,30.49404555,-81.68784666,55.0,29.9935,18.3935,1.5000001,0.0,3.0,26.111792,52.56,251.98227,JAX
2024-04-22 00:00:00+00:00,30.49404555,-81.68784666,61.0,23.4435,12.1935,1.6,0.0,2.0,24.967497,50.039997,358.72546,JAX
2024-04-23 00:00:00+00:00,30.49404555,-81.68784666,2.0,22.1435,10.9935,0.0,0.0,0.0,14.458382,36.719997,46.02295,JAX
2024-04-24 00:00:00+00:00,30.49404555,-81.68784666,2.0,28.543499,12.143499,0.0,0.0,0.0,15.517629,30.239998,168.87082,JAX
2024-04-25 00:00:00+00:00,30.49404555,-81.68784666,51.0,29.9435,13.9435,0.1,0.0,1.0,19.829433,39.96,175.04161,JAX
2024-04-26 00:00:00+00:00,30.49404555,-81.68784666,3.0,27.9435,17.293499,0.0,0.0,0.0,17.935081,40.32,107.8762,JAX
2024-04-27 00:00:00+00:00,30.49404555,-81.68784666,51.0,27.3435,19.8935,0.2,0.0,2.0,24.569832,50.76,97.34579,JAX
2024-04-28 00:00:00+00:00,30.49404555,-81.68784666,3.0,26.7435,19.1435,0.0,0.0,0.0,20.265795,42.48,102.09845,JAX
2024-04-29 00:00:00+00:00,30.49404555,-81.68784666,3.0,28.9935,17.4435,0.0,0.0,0.0,22.73707,46.44,124.316154,JAX
2024-04-30 00:00:00+00:00,30.49404555,-81.68784666,51.0,29.5935,17.4435,0.3,0.0,3.0,19.878391,39.96,147.8431,JAX
2024-05-01 00:00:00+00:00,30.49404555,-81.68784666,53.0,31.1435,18.9935,1.0,0.0,4.0,14.277983,35.28,161.50179,JAX
2024-05-02 00:00:00+00:00,30.49404555,-81.68784666,51.0,30.2435,19.8935,0.5,0.0,4.0,14.830076,33.839996,110.12087,JAX
2024-05-03 00:00:00+00:00,30.49404555,-81.68784666,51.0,29.7435,18.5935,0.6,0.0,3.0,15.937878,36.0,121.57225,JAX
2024-05-04 00:00:00+00:00,30.49404555,-81.68784666,3.0,29.793499,19.1935,0.0,0.0,0.0,17.58481,37.079998,134.1993,JAX
2024-05-05 00:00:00+00:00,30.49404555,-81.68784666,61.0,31.0935,19.543499,3.3000002,0.0,5.0,14.654254,32.760002,141.68262,JAX
2024-05-06 00:00:00+00:00,30.49404555,-81.68784666,53.0,30.4935,20.6435,1.2,0.0,3.0,15.782622,33.48,152.58658,JAX
2024-05-07 00:00:00+00:00,30.49404555,-81.68784666,51.0,34.3935,20.3935,0.1,0.0,1.0,12.096214,28.8,193.19061,JAX
2024-05-08 00:00:00+00:00,30.49404555,-81.68784666,3.0,36.0435,19.4935,0.0,0.0,0.0,16.418526,34.92,225.94351,JAX
2024-05-09 00:00:00+00:00,30.49404555,-81.68784666,63.0,35.5935,22.543499,7.1,0.0,5.0,23.510508,48.239998,226.99062,JAX
2024-05-10 00:00:00+00:00,30.49404555,-81.68784666,63.0,32.2935,21.4435,8.0,0.0,4.0,29.024128,56.16,240.32332,JAX
2024-05-11 00:00:00+00:00,30.49404555,-81.68784666,3.0,29.3935,18.4935,0.0,0.0,0.0,18.792551,39.96,321.43475,JAX
2024-05-12 00:00:00+00:00,30.49404555,-81.68784666,3.0,27.543499,15.5935,0.0,0.0,0.0,12.72283,27.0,62.067528,JAX
2024-05-13 00:00:00+00:00,30.49404555,-81.68784666,63.0,27.4435,20.3435,8.0,0.0,7.0,24.640942,48.6,116.49711,JAX
2024-05-14 00:00:00+00:00,30.49404555,-81.68784666,63.0,30.3935,20.9935,15.900002,0.0,12.0,23.233252,45.719997,177.4433,JAX
2024-05-15 00:00:00+00:00,30.49404555,-81.68784666,63.0,31.043499,21.6435,4.1,0.0,5.0,23.686249,49.68,232.29349,JAX
2024-05-16 00:00:00+00:00,30.49404555,-81.68784666,51.0,32.6935,20.4435,0.1,0.0,1.0,14.168641,33.48,280.80978,JAX
2024-05-17 00:00:00+00:00,30.49404555,-81.68784666,3.0,31.4435,20.9435,0.0,0.0,0.0,13.684735,29.88,160.84827,JAX
2024-05-18 00:00:00+00:00,30.49404555,-81.68784666,51.0,29.9435,23.543499,0.4,0.0,2.0,19.652176,39.96,223.12723,JAX
2024-05-19 00:00:00+00:00,30.49404555,-81.68784666,65.0,30.2435,20.5935,26.200003,0.0,12.0,16.78156,37.079998,259.3594,JAX
2024-05-20 00:00:00+00:00,30.49404555,-81.68784666,51.0,25.3435,19.793499,2.3,0.0,12.0,20.12461,41.039997,18.247482,JAX
2024-05-21 00:00:00+00:00,30.49404555,-81.68784666,53.0,26.043499,19.3935,2.4,0.0,10.0,21.385939,43.199997,43.072773,JAX
2024-05-22 00:00:00+00:00,30.49404555,-81.68784666,51.0,27.8435,19.793499,0.5,0.0,5.0,15.463244,33.839996,80.59811,JAX
2024-05-23 00:00:00+00:00,30.49404555,-81.68784666,51.0,30.2435,21.043499,0.5,0.0,3.0,11.119281,24.84,134.32146,JAX
2024-05-24 00:00:00+00:00,30.49404555,-81.68784666,3.0,33.3435,20.8935,0.0,0.0,0.0,11.246759,23.759998,188.27577,JAX
2024-05-25 00:00:00+00:00,30.49404555,-81.68784666,63.0,32.9935,21.1935,7.3,0.0,5.0,20.746122,51.839996,239.4,JAX
2024-05-26 00:00:00+00:00,30.49404555,-81.68784666,51.0,33.6435,20.793499,0.5,0.0,5.0,13.1041975,26.64,208.81067,JAX
2024-05-27 00:00:00+00:00,30.49404555,-81.68784666,3.0,35.3935,21.1935,0.0,0.0,0.0,18.089775,36.36,239.05415,JAX
2024-05-28 00:00:00+00:00,30.49404555,-81.68784666,63.0,32.8435,23.543499,5.4,0.0,5.0,17.873556,37.8,262.37784,JAX
2024-05-29 00:00:00+00:00,30.49404555,-81.68784666,3.0,33.8435,20.0935,0.0,0.0,0.0,17.373497,36.0,304.1665,JAX
2024-05-30 00:00:00+00:00,30.49404555,-81.68784666,3.0,33.4935,19.293499,0.0,0.0,0.0,15.978486,35.28,350.3474,JAX
2024-05-31 00:00:00+00:00,30.49404555,-81.68784666,3.0,30.3935,21.543499,0.0,0.0,0.0,20.056877,41.399998,82.20388,JAX
2024-06-01 00:00:00+00:00,30.49404555,-81.68784666,3.0,30.1435,21.5935,0.0,0.0,0.0,17.64,38.16,92.18982,JAX
2024-06-02 00:00:00+00:00,30.49404555,-81.68784666,3.0,30.293499,20.793499,0.0,0.0,0.0,19.966211,41.760002,127.728615,JAX
2024-06-03 00:00:00+00:00,30.49404555,-81.68784666,51.0,30.1935,20.3435,0.3,0.0,2.0,16.92383,36.36,126.24872,JAX
2024-06-04 00:00:00+00:00,30.49404555,-81.68784666,3.0,31.0935,20.543499,0.0,0.0,0.0,16.09969,34.56,134.21742,JAX
2024-06-05 00:00:00+00:00,30.49404555,-81.68784666,65.0,33.2935,21.8435,15.099999,0.0,4.0,15.496736,33.839996,147.3927,JAX
2024-06-06 00:00:00+00:00,30.49404555,-81.68784666,51.0,34.5435,23.0935,0.1,0.0,1.0,17.651016,37.079998,219.72488,JAX
2024-06-07 00:00:00+00:00,30.49404555,-81.68784666,51.0,34.5435,23.1435,0.1,0.0,1.0,16.263872,33.48,247.49867,JAX
2024-06-08 00:00:00+00:00,30.49404555,-81.68784666,3.0,36.5935,22.9435,0.0,0.0,0.0,19.914217,41.039997,248.83858,JAX
2024-06-09 00:00:00+00:00,30.49404555,-81.68784666,1.0,37.1935,22.2435,0.0,0.0,0.0,14.494192,30.599998,255.02516,JAX
2024-06-10 00:00:00+00:00,30.49404555,-81.68784666,3.0,36.8935,22.8935,0.0,0.0,0.0,15.175612,30.960001,241.47693,JAX
2024-06-11 00:00:00+00:00,30.49404555,-81.68784666,53.0,33.9435,22.7435,1.2,0.0,5.0,15.542662,34.56,247.45694,JAX
2024-06-12 00:00:00+00:00,30.49404555,-81.68784666,53.0,30.3935,23.4435,1.5,0.0,6.0,19.930477,41.760002,67.41962,JAX
2024-06-13 00:00:00+00:00,30.49404555,-81.68784666,53.0,31.0935,23.5935,2.1000001,0.0,7.0,17.581125,39.96,34.83397,JAX
2024-06-14 00:00:00+00:00,30.49404555,-81.68784666,53.0,30.2435,22.6935,1.6000001,0.0,8.0,20.304129,42.48,32.54431,JAX
2024-06-15 00:00:00+00:00,30.49404555,-81.68784666,3.0,33.4935,21.7435,0.0,0.0,0.0,17.339897,37.8,86.18602,JAX
2024-06-16 00:00:00+00:00,30.49404555,-81.68784666,51.0,32.2935,23.4935,0.2,0.0,2.0,20.898611,44.639996,97.417305,JAX
2024-06-17 00:00:00+00:00,30.49404555,-81.68784666,53.0,31.043499,24.3935,1.2,0.0,3.0,24.57511,49.68,89.71037,JAX
2024-06-18 00:00:00+00:00,30.49404555,-81.68784666,51.0,31.8935,24.1435,1.3000001,0.0,9.0,26.6327,53.639996,85.63817,JAX
2024-06-19 00:00:00+00:00,30.49404555,-81.68784666,55.0,31.3435,24.293499,2.6999998,0.0,6.0,26.903828,55.44,81.5039,JAX
2024-06-20 00:00:00+00:00,30.49404555,-81.68784666,51.0,30.9935,23.6935,0.8000001,0.0,5.0,24.514387,50.039997,69.33226,JAX
2024-06-21 00:00:00+00:00,30.49404555,-81.68784666,53.0,31.5935,24.543499,2.6000001,0.0,14.0,24.48,48.6,32.245163,JAX
2024-06-22 00:00:00+00:00,30.49404555,-81.68784666,63.0,31.793499,24.0935,8.400001,0.0,14.0,11.269782,29.519999,226.17435,JAX
2024-06-23 00:00:00+00:00,30.49404555,-81.68784666,61.0,34.7435,23.8435,5.2,0.0,9.0,19.586117,45.36,198.60506,JAX
2024-06-24 00:00:00+00:00,30.49404555,-81.68784666,51.0,35.8935,24.543499,0.6,0.0,3.0,13.556282,27.359999,212.12137,JAX
2024-06-25 00:00:00+00:00,30.49404555,-81.68784666,63.0,33.6935,24.293499,3.7,0.0,7.0,18.998316,33.12,203.16927,JAX
2024-06-26 00:00:00+00:00,30.49404555,-81.68784666,53.0,33.2935,24.4435,2.1,0.0,5.0,14.4,28.44,211.22395,JAX
2024-06-27 00:00:00+00:00,30.49404555,-81.68784666,65.0,35.2435,24.0935,13.0,0.0,8.0,17.917007,36.36,233.5241,JAX
2024-06-28 00:00:00+00:00,30.49404555,-81.68784666,63.0,33.1435,23.8435,11.700001,0.0,7.0,18.72,38.519997,176.92859,JAX
2024-06-29 00:00:00+00:00,30.49404555,-81.68784666,65.0,31.1935,23.293499,13.5,0.0,11.0,10.144082,29.16,183.20341,JAX
2024-06-30 00:00:00+00:00,30.49404555,-81.68784666,61.0,32.5435,23.9935,3.6999998,0.0,8.0,11.609651,27.359999,247.14668,JAX
2024-07-01 00:00:00+00:00,30.49404555,-81.68784666,61.0,32.0435,24.3435,5.5,0.0,11.0,13.830749,27.359999,215.79747,JAX
2024-07-02 00:00:00+00:00,30.49404555,-81.68784666,63.0,30.043499,24.2435,14.299999,0.0,13.0,11.792404,27.0,75.91168,JAX
