date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-14 00:00:00+00:00,58.3547118,-134.57847052,73.0,0.056500077,-4.9934998,15.2,10.570001,24.0,20.833395,49.32,96.78432,JNU
2024-01-15 00:00:00+00:00,58.3547118,-134.57847052,75.0,1.6065,0.056500077,39.899998,27.789999,24.0,22.751316,53.639996,89.298134,JNU
2024-01-16 00:00:00+00:00,58.3547118,-134.57847052,75.0,1.7565,-6.3435,11.9,8.26,9.0,15.496736,39.96,88.22594,JNU
2024-01-17 00:00:00+00:00,58.3547118,-134.57847052,3.0,-1.9435,-5.3935,0.0,0.0,0.0,9.178235,26.28,97.12494,JNU
2024-01-18 00:00:00+00:00,58.3547118,-134.57847052,3.0,-2.9934998,-8.0435,0.0,0.0,0.0,10.446206,42.839996,347.42752,JNU
2024-01-19 00:00:00+00:00,58.3547118,-134.57847052,3.0,-6.1934996,-12.9935,0.0,0.0,0.0,9.422101,32.399998,94.82512,JNU
2024-01-20 00:00:00+00:00,58.3547118,-134.57847052,3.0,-5.0935,-9.9435,0.0,0.0,0.0,10.594036,30.960001,102.553314,JNU
2024-01-21 00:00:00+00:00,58.3547118,-134.57847052,75.0,-4.8935,-5.4435,7.3,5.0400004,16.0,9.178235,22.68,107.09076,JNU
2024-01-22 00:00:00+00:00,58.3547118,-134.57847052,75.0,1.3565,-5.5935,24.1,16.94,24.0,6.924738,23.759998,104.10911,JNU
2024-01-23 00:00:00+00:00,58.3547118,-134.57847052,75.0,2.5565,-0.14349985,28.7,20.02,24.0,9.449572,27.359999,99.312294,JNU
2024-01-24 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.6065,1.5565001,19.900002,11.62,20.0,20.380579,52.56,99.785866,JNU
2024-01-25 00:00:00+00:00,58.3547118,-134.57847052,51.0,4.4065,1.9565,0.6,0.0,5.0,7.5685663,18.359999,91.756935,JNU
2024-01-26 00:00:00+00:00,58.3547118,-134.57847052,55.0,5.6065,3.8065,8.7,0.0,19.0,13.698934,42.48,89.32893,JNU
2024-01-27 00:00:00+00:00,58.3547118,-134.57847052,73.0,6.1565,5.1065,19.199999,0.84000003,24.0,30.886656,80.64,100.514404,JNU
2024-01-28 00:00:00+00:00,58.3547118,-134.57847052,73.0,6.9565,4.0565,19.5,1.4,21.0,31.079071,84.6,101.17741,JNU
2024-01-29 00:00:00+00:00,58.3547118,-134.57847052,63.0,8.9565,7.2065,54.000004,0.0,24.0,37.97104,105.12,108.63159,JNU
2024-01-30 00:00:00+00:00,58.3547118,-134.57847052,73.0,6.9065,2.0065,19.2,1.1200001,23.0,20.730501,77.4,121.55014,JNU
2024-01-31 00:00:00+00:00,58.3547118,-134.57847052,71.0,1.8565,-1.2935,1.7000003,1.1899999,12.0,4.8433046,22.319998,274.57376,JNU
2024-02-01 00:00:00+00:00,58.3547118,-134.57847052,75.0,1.0565001,-2.0435,27.4,19.25,24.0,6.519877,17.28,294.7024,JNU
2024-02-02 00:00:00+00:00,58.3547118,-134.57847052,73.0,-1.7435,-12.2435,0.8,0.56,3.0,5.6920996,16.199999,356.3988,JNU
2024-02-03 00:00:00+00:00,58.3547118,-134.57847052,73.0,0.35650003,-6.9934998,5.4000006,3.78,18.0,12.303366,31.319998,73.49904,JNU
2024-02-04 00:00:00+00:00,58.3547118,-134.57847052,73.0,3.4565,0.30650008,10.799999,5.460001,23.0,13.004921,34.56,85.66903,JNU
2024-02-05 00:00:00+00:00,58.3547118,-134.57847052,73.0,3.4565,1.6565001,3.3999994,0.90999997,14.0,12.245294,29.519999,93.30515,JNU
2024-02-06 00:00:00+00:00,58.3547118,-134.57847052,71.0,2.3565001,-0.9935,0.4,0.21000001,4.0,6.9247384,15.4800005,76.10879,JNU
2024-02-07 00:00:00+00:00,58.3547118,-134.57847052,3.0,1.1065,-5.4435,0.0,0.0,0.0,5.634891,15.84,62.488106,JNU
2024-02-08 00:00:00+00:00,58.3547118,-134.57847052,3.0,0.4065001,-3.5435,0.0,0.0,0.0,7.9932976,19.08,81.30462,JNU
2024-02-09 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.8565001,-6.2935,5.7,3.9899998,9.0,25.14852,67.32,87.79745,JNU
2024-02-10 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.0565,2.4065,13.700001,7.8399997,23.0,26.339111,71.28,108.84384,JNU
2024-02-11 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.9565,2.2565,13.700001,7.21,16.0,27.852928,84.96,123.06293,JNU
2024-02-12 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.7065,0.9065001,6.7000003,4.6900005,15.0,17.873556,46.8,90.64014,JNU
2024-02-13 00:00:00+00:00,58.3547118,-134.57847052,3.0,2.7565,-2.2935,0.0,0.0,0.0,8.311245,17.64,72.06562,JNU
2024-02-14 00:00:00+00:00,58.3547118,-134.57847052,2.0,7.4065,-2.8934999,0.0,0.0,0.0,5.00128,16.919998,86.20699,JNU
2024-02-15 00:00:00+00:00,58.3547118,-134.57847052,3.0,7.1565,-2.4435,0.0,0.0,0.0,10.805999,28.44,87.94,JNU
2024-02-16 00:00:00+00:00,58.3547118,-134.57847052,0.0,6.5565,-0.7435,0.0,0.0,0.0,7.9932976,22.68,94.4951,JNU
2024-02-17 00:00:00+00:00,58.3547118,-134.57847052,3.0,6.2565002,-0.14349985,0.0,0.0,0.0,8.647496,27.0,92.979805,JNU
2024-02-18 00:00:00+00:00,58.3547118,-134.57847052,51.0,6.5065002,4.4065,1.0,0.0,7.0,4.73506,20.16,87.81612,JNU
2024-02-19 00:00:00+00:00,58.3547118,-134.57847052,3.0,7.6065,3.9065,0.0,0.0,0.0,7.9526596,18.359999,91.39713,JNU
2024-02-20 00:00:00+00:00,58.3547118,-134.57847052,3.0,5.1065,2.9065,0.0,0.0,0.0,5.8048253,13.32,92.67331,JNU
2024-02-21 00:00:00+00:00,58.3547118,-134.57847052,3.0,4.8565,2.6565,0.0,0.0,0.0,9.422101,20.880001,102.15314,JNU
2024-02-22 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.4065,3.3065,15.799999,5.7400002,19.0,20.082708,54.36,91.59646,JNU
2024-02-23 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.5565,-0.54349995,20.100002,12.949998,21.0,17.654688,52.92,142.16588,JNU
2024-02-24 00:00:00+00:00,58.3547118,-134.57847052,73.0,0.6565001,-4.6435,1.0,0.7,3.0,14.84318,28.08,68.91611,JNU
2024-02-25 00:00:00+00:00,58.3547118,-134.57847052,3.0,-1.5435,-10.0935,0.0,0.0,0.0,9.931042,32.039997,13.127614,JNU
2024-02-26 00:00:00+00:00,58.3547118,-134.57847052,0.0,-3.3934999,-14.343499,0.0,0.0,0.0,8.707238,26.28,56.131588,JNU
2024-02-27 00:00:00+00:00,58.3547118,-134.57847052,73.0,-4.8935,-12.4435,5.7999997,4.06,12.0,19.06301,56.16,85.590866,JNU
2024-02-28 00:00:00+00:00,58.3547118,-134.57847052,73.0,-3.2935,-6.0435,4.299999,3.0099998,21.0,12.287555,43.92,95.463715,JNU
2024-02-29 00:00:00+00:00,58.3547118,-134.57847052,3.0,-3.1935,-9.3935,0.0,0.0,0.0,8.12197,24.119999,83.264114,JNU
2024-03-01 00:00:00+00:00,58.3547118,-134.57847052,3.0,-4.5435,-12.1435,0.0,0.0,0.0,7.4128532,20.519999,75.04279,JNU
2024-03-02 00:00:00+00:00,58.3547118,-134.57847052,0.0,-7.1435003,-16.043499,0.0,0.0,0.0,7.386582,22.319998,11.786274,JNU
2024-03-03 00:00:00+00:00,58.3547118,-134.57847052,3.0,-9.1935,-16.9935,0.0,0.0,0.0,6.8399997,28.44,336.7054,JNU
2024-03-04 00:00:00+00:00,58.3547118,-134.57847052,3.0,-6.9434996,-16.643501,0.0,0.0,0.0,6.0347,19.8,88.58208,JNU
2024-03-05 00:00:00+00:00,58.3547118,-134.57847052,71.0,-3.8435001,-13.3935,0.2,0.14,2.0,6.151683,18.359999,89.03715,JNU
2024-03-06 00:00:00+00:00,58.3547118,-134.57847052,73.0,0.5065,-4.4934998,3.6000004,2.45,19.0,23.14103,60.839996,94.57384,JNU
2024-03-07 00:00:00+00:00,58.3547118,-134.57847052,73.0,4.2065,-0.0934999,10.200001,7.140001,21.0,23.857979,61.920002,94.9696,JNU
2024-03-08 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.3565,1.2065,13.999999,9.449999,19.0,34.94968,94.67999,105.27831,JNU
2024-03-09 00:00:00+00:00,58.3547118,-134.57847052,73.0,3.1565,1.9565,4.9,3.3600004,18.0,28.146843,77.76,108.31461,JNU
2024-03-10 00:00:00+00:00,58.3547118,-134.57847052,3.0,3.6065001,-3.4934998,0.0,0.0,0.0,10.028439,27.0,86.01207,JNU
2024-03-11 00:00:00+00:00,58.3547118,-134.57847052,73.0,4.4065,-0.44350004,5.7,3.9900002,12.0,14.764389,40.68,93.144905,JNU
2024-03-12 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.7565,-0.5934999,6.1,4.2,9.0,18.388212,53.28,97.44236,JNU
2024-03-13 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.6565,-0.79349995,13.3,9.24,21.0,23.510508,61.199997,99.22071,JNU
2024-03-14 00:00:00+00:00,58.3547118,-134.57847052,75.0,6.7565002,3.0565,43.399998,13.09,22.0,36.429436,88.92,114.3736,JNU
2024-03-15 00:00:00+00:00,58.3547118,-134.57847052,75.0,6.2065,3.6065001,17.900002,3.6399999,14.0,21.749481,56.88,89.3747,JNU
2024-03-16 00:00:00+00:00,58.3547118,-134.57847052,61.0,9.0564995,6.0065002,2.8999996,0.0,6.0,20.892412,55.079998,90.127914,JNU
2024-03-17 00:00:00+00:00,58.3547118,-134.57847052,61.0,10.5065,4.9565,11.6,0.0,13.0,18.228943,52.56,93.95691,JNU
2024-03-18 00:00:00+00:00,58.3547118,-134.57847052,73.0,6.0565,3.5065,11.5,1.4700001,18.0,12.6462,30.960001,95.657814,JNU
2024-03-19 00:00:00+00:00,58.3547118,-134.57847052,51.0,6.7065,0.1565001,0.7,0.0,4.0,8.825508,28.44,63.91444,JNU
2024-03-20 00:00:00+00:00,58.3547118,-134.57847052,3.0,7.2065,-0.5934999,0.0,0.0,0.0,5.3517847,20.880001,46.888077,JNU
2024-03-21 00:00:00+00:00,58.3547118,-134.57847052,3.0,8.9065,-3.1434999,0.0,0.0,0.0,3.96,12.959999,111.037605,JNU
2024-03-22 00:00:00+00:00,58.3547118,-134.57847052,3.0,9.0564995,0.4065001,0.0,0.0,0.0,4.0249224,12.599999,84.897964,JNU
2024-03-23 00:00:00+00:00,58.3547118,-134.57847052,3.0,9.0065,-3.0435,0.0,0.0,0.0,5.0911684,11.879999,82.72507,JNU
2024-03-24 00:00:00+00:00,58.3547118,-134.57847052,3.0,9.0065,1.5065,0.0,0.0,0.0,7.928178,25.56,90.46583,JNU
2024-03-25 00:00:00+00:00,58.3547118,-134.57847052,71.0,8.8064995,4.1065,5.6,0.14,13.0,10.948973,30.239998,98.66051,JNU
2024-03-26 00:00:00+00:00,58.3547118,-134.57847052,53.0,6.2565002,4.0565,7.0000005,0.0,17.0,8.217153,26.64,89.20873,JNU
2024-03-27 00:00:00+00:00,58.3547118,-134.57847052,3.0,6.9565,0.30650008,0.0,0.0,0.0,3.6179552,21.599998,67.59009,JNU
2024-03-28 00:00:00+00:00,58.3547118,-134.57847052,3.0,7.8565,0.8065001,0.0,0.0,0.0,4.802999,17.28,62.17605,JNU
2024-03-29 00:00:00+00:00,58.3547118,-134.57847052,3.0,9.3064995,1.1565001,0.0,0.0,0.0,7.42159,25.199999,120.50422,JNU
2024-03-30 00:00:00+00:00,58.3547118,-134.57847052,73.0,5.7065,1.4065001,2.6,0.90999997,17.0,14.973576,36.0,96.84761,JNU
2024-03-31 00:00:00+00:00,58.3547118,-134.57847052,75.0,5.1065,2.5065,25.5,11.48,22.0,22.73707,65.159996,155.65598,JNU
2024-04-01 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.1565,0.30650008,10.799999,7.56,18.0,16.516901,55.079998,87.849144,JNU
2024-04-02 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.9565,-0.29349995,7.299999,4.55,16.0,5.3999996,25.199999,101.9207,JNU
2024-04-03 00:00:00+00:00,58.3547118,-134.57847052,3.0,4.6065,-4.5435,0.0,0.0,0.0,7.653705,20.519999,325.35892,JNU
2024-04-04 00:00:00+00:00,58.3547118,-134.57847052,73.0,6.1065,1.0065,1.8000001,1.2600001,6.0,5.1919937,18.0,108.904686,JNU
2024-04-05 00:00:00+00:00,58.3547118,-134.57847052,73.0,4.3065,2.4565,11.2,7.9099994,16.0,22.530937,60.479996,100.24337,JNU
2024-04-06 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.9565,2.0565,21.800003,14.910002,23.0,19.9954,54.0,106.98594,JNU
2024-04-07 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.6565,1.2065,18.3,12.81,24.0,20.969805,59.039997,97.99344,JNU
2024-04-08 00:00:00+00:00,58.3547118,-134.57847052,75.0,3.3565001,2.2065,18.9,13.230001,24.0,20.774214,57.96,103.31087,JNU
2024-04-09 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.9565,1.7065,11.700002,7.8399997,18.0,12.620554,33.48,99.11521,JNU
2024-04-10 00:00:00+00:00,58.3547118,-134.57847052,75.0,5.6065,3.0565,13.6,8.33,20.0,20.192118,55.44,97.893684,JNU
2024-04-11 00:00:00+00:00,58.3547118,-134.57847052,73.0,5.1565,0.70650005,6.1,3.22,11.0,9.9571085,38.519997,108.43496,JNU
2024-04-12 00:00:00+00:00,58.3547118,-134.57847052,73.0,4.9565,0.4065001,3.7000003,2.59,11.0,17.418196,44.28,98.26443,JNU
2024-04-13 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.9065,1.8065001,9.499999,6.2300005,24.0,24.590923,63.36,96.484856,JNU
2024-04-14 00:00:00+00:00,58.3547118,-134.57847052,75.0,4.4065,-0.7435,23.300001,16.169998,13.0,12.413476,32.760002,89.11182,JNU
2024-04-15 00:00:00+00:00,58.3547118,-134.57847052,73.0,6.1565,-3.3934999,0.8,0.56,2.0,7.9036193,23.759998,304.992,JNU
2024-04-16 00:00:00+00:00,58.3547118,-134.57847052,0.0,6.2565002,-4.1935,0.0,0.0,0.0,5.95906,22.319998,22.833723,JNU
2024-04-17 00:00:00+00:00,58.3547118,-134.57847052,0.0,8.1565,-0.29349995,0.0,0.0,0.0,4.5536795,15.84,48.60132,JNU
2024-04-18 00:00:00+00:00,58.3547118,-134.57847052,0.0,10.0065,-1.0934999,0.0,0.0,0.0,4.6938252,14.4,47.72643,JNU
2024-04-19 00:00:00+00:00,58.3547118,-134.57847052,0.0,12.4065,1.9065001,0.0,0.0,0.0,4.6938252,15.119999,67.479485,JNU
2024-04-20 00:00:00+00:00,58.3547118,-134.57847052,0.0,13.7565,2.1565,0.0,0.0,0.0,4.896529,15.119999,116.565125,JNU
2024-04-21 00:00:00+00:00,58.3547118,-134.57847052,3.0,13.2565,3.8565001,0.0,0.0,0.0,11.966953,29.88,94.25595,JNU
2024-04-22 00:00:00+00:00,58.3547118,-134.57847052,53.0,8.0564995,4.8065,5.3,0.0,16.0,12.758432,34.2,94.15513,JNU
2024-04-23 00:00:00+00:00,58.3547118,-134.57847052,51.0,8.1565,2.1065001,0.2,0.0,2.0,8.699793,31.68,67.932076,JNU
2024-04-24 00:00:00+00:00,58.3547118,-134.57847052,3.0,7.9565,2.1065001,0.0,0.0,0.0,6.162207,18.72,131.09941,JNU
2024-04-25 00:00:00+00:00,58.3547118,-134.57847052,3.0,8.0564995,1.9565,0.0,0.0,0.0,11.013882,23.039999,78.87864,JNU
2024-04-26 00:00:00+00:00,58.3547118,-134.57847052,0.0,12.6565,1.3565,0.0,0.0,0.0,5.0528407,16.56,136.39705,JNU
2024-04-27 00:00:00+00:00,58.3547118,-134.57847052,2.0,13.0065,5.0065002,0.0,0.0,0.0,6.28713,18.72,84.36415,JNU
2024-04-28 00:00:00+00:00,58.3547118,-134.57847052,61.0,10.9065,4.3065,4.2999997,0.0,14.0,13.339445,35.28,87.56644,JNU
2024-04-29 00:00:00+00:00,58.3547118,-134.57847052,3.0,7.8565,2.4565,0.0,0.0,0.0,4.3349743,16.56,10.359038,JNU
2024-04-30 00:00:00+00:00,58.3547118,-134.57847052,3.0,7.3065,3.6565,0.0,0.0,0.0,5.8048253,16.199999,31.66073,JNU
2024-05-01 00:00:00+00:00,58.3547118,-134.57847052,1.0,8.7065,2.1565,0.0,0.0,0.0,6.725354,16.919998,52.096615,JNU
2024-05-02 00:00:00+00:00,58.3547118,-134.57847052,1.0,10.7065,3.1565,0.0,0.0,0.0,6.2145634,16.919998,58.207966,JNU
2024-05-03 00:00:00+00:00,58.3547118,-134.57847052,3.0,12.8065,3.4565,0.0,0.0,0.0,5.506941,19.08,39.66779,JNU
2024-05-04 00:00:00+00:00,58.3547118,-134.57847052,3.0,14.7065,5.7565002,0.0,0.0,0.0,6.849467,19.08,90.70155,JNU
2024-05-05 00:00:00+00:00,58.3547118,-134.57847052,61.0,10.6565,5.9065,10.499999,0.0,12.0,11.570515,33.839996,84.25454,JNU
2024-05-06 00:00:00+00:00,58.3547118,-134.57847052,55.0,6.7065,3.7065,9.600001,0.0,24.0,10.823973,33.839996,100.80151,JNU
2024-05-07 00:00:00+00:00,58.3547118,-134.57847052,75.0,6.2065,3.6565,27.3,11.55,24.0,16.862455,48.96,97.87537,JNU
2024-05-08 00:00:00+00:00,58.3547118,-134.57847052,71.0,7.2065,4.8565,18.500002,0.28,24.0,27.345785,74.88,107.83066,JNU
2024-05-09 00:00:00+00:00,58.3547118,-134.57847052,73.0,9.106501,4.4065,29.4,0.97999996,24.0,32.90014,85.32,108.39143,JNU
2024-05-10 00:00:00+00:00,58.3547118,-134.57847052,73.0,9.356501,2.6065001,21.2,1.4000001,17.0,27.609911,89.64,189.31699,JNU
2024-05-11 00:00:00+00:00,58.3547118,-134.57847052,3.0,9.4065,2.2565,0.0,0.0,0.0,5.8603754,24.119999,88.92917,JNU
2024-05-12 00:00:00+00:00,58.3547118,-134.57847052,61.0,11.6565,5.3065,7.2,0.0,14.0,16.65754,44.28,104.014114,JNU
2024-05-13 00:00:00+00:00,58.3547118,-134.57847052,75.0,9.106501,1.8565,19.2,1.96,22.0,18.94024,49.32,107.87879,JNU
2024-05-14 00:00:00+00:00,58.3547118,-134.57847052,71.0,8.7065,3.0065,8.099998,0.07,22.0,20.598795,56.88,91.23913,JNU
2024-05-15 00:00:00+00:00,58.3547118,-134.57847052,61.0,8.5564995,2.8065,15.2,0.0,24.0,10.829959,27.359999,97.02465,JNU
2024-05-16 00:00:00+00:00,58.3547118,-134.57847052,51.0,11.6065,2.8065,0.6,0.0,4.0,7.2359104,25.199999,261.9729,JNU
2024-05-17 00:00:00+00:00,58.3547118,-134.57847052,51.0,12.1065,4.5565,0.5,0.0,4.0,8.161764,27.359999,200.92458,JNU
2024-05-18 00:00:00+00:00,58.3547118,-134.57847052,3.0,9.8064995,2.9565,0.0,0.0,0.0,8.161764,28.44,205.39584,JNU
2024-05-19 00:00:00+00:00,58.3547118,-134.57847052,61.0,9.606501,5.2065,3.8,0.0,7.0,15.807239,44.639996,121.085144,JNU
2024-05-20 00:00:00+00:00,58.3547118,-134.57847052,73.0,7.0065002,3.0065,10.999999,0.35,22.0,16.394829,43.92,98.9778,JNU
2024-05-21 00:00:00+00:00,58.3547118,-134.57847052,73.0,11.2065,3.0065,1.6,0.56,2.0,10.948973,30.960001,101.888565,JNU
2024-05-22 00:00:00+00:00,58.3547118,-134.57847052,3.0,12.7565,5.3065,0.0,0.0,0.0,10.24578,28.08,101.08252,JNU
2024-05-23 00:00:00+00:00,58.3547118,-134.57847052,61.0,12.4065,7.3065,14.2,0.0,18.0,14.618837,38.88,78.62359,JNU
2024-05-24 00:00:00+00:00,58.3547118,-134.57847052,53.0,11.5565,4.7065,5.0999994,0.0,10.0,13.75558,38.519997,143.95566,JNU
2024-05-25 00:00:00+00:00,58.3547118,-134.57847052,51.0,11.4565,6.9065,2.5,0.0,12.0,15.141414,42.48,107.6022,JNU
2024-05-26 00:00:00+00:00,58.3547118,-134.57847052,53.0,12.8565,4.8565,2.3000002,0.0,12.0,16.135872,44.28,111.197395,JNU
2024-05-27 00:00:00+00:00,58.3547118,-134.57847052,61.0,11.1065,6.5065002,2.1,0.0,5.0,15.546833,46.44,100.63788,JNU
2024-05-28 00:00:00+00:00,58.3547118,-134.57847052,73.0,11.8565,6.9565,9.100001,0.42,10.0,14.84318,45.719997,107.92193,JNU
2024-05-29 00:00:00+00:00,58.3547118,-134.57847052,53.0,12.0065,5.9565,3.3,0.0,8.0,13.896187,39.6,102.305595,JNU
2024-05-30 00:00:00+00:00,58.3547118,-134.57847052,55.0,12.2065,5.9565,6.1,0.0,15.0,11.200571,33.48,106.41911,JNU
2024-05-31 00:00:00+00:00,58.3547118,-134.57847052,51.0,13.0565,5.6565,1.0,0.0,5.0,13.53236,36.719997,88.667816,JNU
2024-06-01 00:00:00+00:00,58.3547118,-134.57847052,53.0,10.8565,8.0065,7.1,0.0,15.0,18.86139,52.199997,103.58925,JNU
2024-06-02 00:00:00+00:00,58.3547118,-134.57847052,51.0,11.2065,6.6565,1.5000001,0.0,7.0,14.48972,40.68,89.76323,JNU
2024-06-03 00:00:00+00:00,58.3547118,-134.57847052,51.0,16.3065,7.8565,1.7000002,0.0,11.0,5.8048253,24.48,336.97443,JNU
2024-06-04 00:00:00+00:00,58.3547118,-134.57847052,63.0,15.7565,8.6565,10.600001,0.0,15.0,12.181624,46.079998,95.96735,JNU
2024-06-05 00:00:00+00:00,58.3547118,-134.57847052,55.0,13.8565,7.7565002,10.1,0.0,23.0,25.44566,68.76,109.45985,JNU
2024-06-06 00:00:00+00:00,58.3547118,-134.57847052,55.0,11.6065,7.1065,9.900002,0.0,23.0,22.415602,64.439995,101.796745,JNU
2024-06-07 00:00:00+00:00,58.3547118,-134.57847052,61.0,15.7565,5.6565,1.7,0.0,4.0,9.028754,27.0,50.332157,JNU
2024-06-08 00:00:00+00:00,58.3547118,-134.57847052,3.0,23.356499,9.106501,0.0,0.0,0.0,9.021574,27.0,40.815014,JNU
2024-06-09 00:00:00+00:00,58.3547118,-134.57847052,3.0,22.706501,12.0065,0.0,0.0,0.0,6.8777895,25.199999,177.7761,JNU
2024-06-10 00:00:00+00:00,58.3547118,-134.57847052,51.0,16.7565,10.5065,1.5,0.0,7.0,11.983188,32.760002,132.71695,JNU
2024-06-11 00:00:00+00:00,58.3547118,-134.57847052,53.0,15.0065,9.4065,2.1999998,0.0,9.0,16.965895,47.519997,95.75127,JNU
2024-06-12 00:00:00+00:00,58.3547118,-134.57847052,3.0,14.8565,6.9065,0.0,0.0,0.0,7.729527,27.359999,196.1507,JNU
2024-06-13 00:00:00+00:00,58.3547118,-134.57847052,3.0,14.2065,6.6065,0.0,0.0,0.0,10.383987,30.599998,252.8317,JNU
2024-06-14 00:00:00+00:00,58.3547118,-134.57847052,55.0,13.1065,9.0065,8.900001,0.0,17.0,5.904439,25.199999,184.08553,JNU
2024-06-15 00:00:00+00:00,58.3547118,-134.57847052,51.0,18.606499,6.9065,0.4,0.0,1.0,7.4128532,28.44,269.41235,JNU
2024-06-16 00:00:00+00:00,58.3547118,-134.57847052,3.0,19.3065,10.9065,0.0,0.0,0.0,8.913181,27.72,198.13504,JNU
2024-06-17 00:00:00+00:00,58.3547118,-134.57847052,3.0,17.456501,9.7565,0.0,0.0,0.0,9.565437,28.8,178.57585,JNU
2024-06-18 00:00:00+00:00,58.3547118,-134.57847052,2.0,17.706501,9.2065,0.0,0.0,0.0,7.8625183,27.0,188.91977,JNU
2024-06-19 00:00:00+00:00,58.3547118,-134.57847052,2.0,20.356499,11.1565,0.0,0.0,0.0,8.4042845,25.56,184.18484,JNU
2024-06-20 00:00:00+00:00,58.3547118,-134.57847052,3.0,21.106499,12.1565,0.0,0.0,0.0,8.225035,30.960001,183.83218,JNU
2024-06-21 00:00:00+00:00,58.3547118,-134.57847052,51.0,20.156502,13.1065,0.5,0.0,5.0,10.041354,35.64,153.7414,JNU
2024-06-22 00:00:00+00:00,58.3547118,-134.57847052,55.0,17.6565,13.0565,11.000002,0.0,20.0,6.763786,24.48,239.03622,JNU
2024-06-23 00:00:00+00:00,58.3547118,-134.57847052,51.0,18.706501,12.1065,0.3,0.0,2.0,9.227524,27.72,209.00629,JNU
2024-06-24 00:00:00+00:00,58.3547118,-134.57847052,61.0,18.456501,13.0065,9.7,0.0,16.0,11.480557,33.48,195.54262,JNU
2024-06-25 00:00:00+00:00,58.3547118,-134.57847052,53.0,19.2565,13.0565,1.3000001,0.0,7.0,8.669949,27.0,181.40858,JNU
2024-06-26 00:00:00+00:00,58.3547118,-134.57847052,63.0,20.0565,12.8065,11.7,0.0,11.0,9.178235,27.0,231.68379,JNU
2024-06-27 00:00:00+00:00,58.3547118,-134.57847052,61.0,21.456501,14.2065,5.6,0.0,6.0,9.178235,27.72,193.33923,JNU
2024-06-28 00:00:00+00:00,58.3547118,-134.57847052,3.0,22.106499,14.8565,0.0,0.0,0.0,8.225035,28.08,191.4065,JNU
2024-06-29 00:00:00+00:00,58.3547118,-134.57847052,51.0,22.106499,14.5565,1.4000001,0.0,9.0,8.78872,28.08,194.44057,JNU
