date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-18 00:00:00+00:00,30.47341666,-87.18661111,53.0,13.748,-1.2520001,0.70000005,0.0,2.0,16.79314,28.08,67.58249,PNS
2024-01-19 00:00:00+00:00,30.47341666,-87.18661111,61.0,16.798,8.548,2.3999999,0.0,3.0,26.525429,48.6,326.09714,PNS
2024-01-20 00:00:00+00:00,30.47341666,-87.18661111,0.0,7.548,-2.252,0.0,0.0,0.0,21.9718,41.760002,356.17447,PNS
2024-01-21 00:00:00+00:00,30.47341666,-87.18661111,3.0,6.798,-4.002,0.0,0.0,0.0,19.813087,34.56,30.412104,PNS
2024-01-22 00:00:00+00:00,30.47341666,-87.18661111,3.0,13.898,2.348,0.0,0.0,0.0,23.143827,39.96,80.69967,PNS
2024-01-23 00:00:00+00:00,30.47341666,-87.18661111,53.0,17.798,13.098,2.6999998,0.0,9.0,29.487053,51.12,105.10015,PNS
2024-01-24 00:00:00+00:00,30.47341666,-87.18661111,63.0,20.998,15.498,4.9999995,0.0,7.0,28.185955,47.88,119.65643,PNS
2024-01-25 00:00:00+00:00,30.47341666,-87.18661111,65.0,22.648,17.898,28.5,0.0,15.0,25.050413,46.8,165.19818,PNS
2024-01-26 00:00:00+00:00,30.47341666,-87.18661111,53.0,21.548,16.048,1.5000001,0.0,9.0,21.707731,36.36,152.87495,PNS
2024-01-27 00:00:00+00:00,30.47341666,-87.18661111,65.0,19.948,16.198,25.700003,0.0,9.0,21.659916,39.239998,160.01033,PNS
2024-01-28 00:00:00+00:00,30.47341666,-87.18661111,3.0,17.348,7.948,0.0,0.0,0.0,22.930048,41.039997,309.7928,PNS
2024-01-29 00:00:00+00:00,30.47341666,-87.18661111,0.0,14.298,3.5479999,0.0,0.0,0.0,17.399586,32.039997,333.3828,PNS
2024-01-30 00:00:00+00:00,30.47341666,-87.18661111,3.0,15.748,1.548,0.0,0.0,0.0,15.7908325,27.359999,302.21237,PNS
2024-01-31 00:00:00+00:00,30.47341666,-87.18661111,3.0,16.548,8.698,0.0,0.0,0.0,18.671474,31.68,300.68286,PNS
2024-02-01 00:00:00+00:00,30.47341666,-87.18661111,3.0,14.398,4.298,0.0,0.0,0.0,13.698934,21.96,26.564919,PNS
2024-02-02 00:00:00+00:00,30.47341666,-87.18661111,3.0,17.348,4.948,0.0,0.0,0.0,11.27553,20.16,253.87236,PNS
2024-02-03 00:00:00+00:00,30.47341666,-87.18661111,3.0,16.848,6.448,0.0,0.0,0.0,24.014996,39.96,104.743645,PNS
2024-02-04 00:00:00+00:00,30.47341666,-87.18661111,63.0,15.798,12.548,21.2,0.0,16.0,32.110706,55.44,81.90457,PNS
2024-02-05 00:00:00+00:00,30.47341666,-87.18661111,51.0,14.048,5.648,0.2,0.0,1.0,25.77962,46.079998,2.3473904,PNS
2024-02-06 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.648,7.448,0.0,0.0,0.0,18.486622,34.92,342.0118,PNS
2024-02-07 00:00:00+00:00,30.47341666,-87.18661111,3.0,14.648,6.848,0.0,0.0,0.0,19.05281,36.719997,67.19423,PNS
2024-02-08 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.348,8.448,0.0,0.0,0.0,18.844202,34.56,110.6985,PNS
2024-02-09 00:00:00+00:00,30.47341666,-87.18661111,53.0,20.398,13.998,1.3000001,0.0,5.0,22.702845,40.68,147.6378,PNS
2024-02-10 00:00:00+00:00,30.47341666,-87.18661111,55.0,20.248,17.198,7.3,0.0,16.0,21.434364,39.96,153.54375,PNS
2024-02-11 00:00:00+00:00,30.47341666,-87.18661111,53.0,21.598,18.148,5.3,0.0,10.0,23.000591,37.8,175.3237,PNS
2024-02-12 00:00:00+00:00,30.47341666,-87.18661111,63.0,21.698,15.548,13.400002,0.0,12.0,26.282463,48.239998,214.70178,PNS
2024-02-13 00:00:00+00:00,30.47341666,-87.18661111,3.0,15.198,7.448,0.0,0.0,0.0,26.260265,45.36,314.1174,PNS
2024-02-14 00:00:00+00:00,30.47341666,-87.18661111,3.0,15.598,4.198,0.0,0.0,0.0,10.163227,22.319998,19.995546,PNS
2024-02-15 00:00:00+00:00,30.47341666,-87.18661111,3.0,17.198,6.498,0.0,0.0,0.0,11.165805,22.68,234.34456,PNS
2024-02-16 00:00:00+00:00,30.47341666,-87.18661111,53.0,15.898,10.098,2.7,0.0,6.0,10.105681,15.4800005,248.4286,PNS
2024-02-17 00:00:00+00:00,30.47341666,-87.18661111,53.0,15.348,8.148,5.1000004,0.0,17.0,26.282465,47.519997,335.98294,PNS
2024-02-18 00:00:00+00:00,30.47341666,-87.18661111,3.0,11.248,3.648,0.0,0.0,0.0,23.97989,39.96,6.749843,PNS
2024-02-19 00:00:00+00:00,30.47341666,-87.18661111,3.0,14.698,2.148,0.0,0.0,0.0,12.224107,26.28,345.82382,PNS
2024-02-20 00:00:00+00:00,30.47341666,-87.18661111,1.0,16.848,3.598,0.0,0.0,0.0,11.212135,20.880001,269.4198,PNS
2024-02-21 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.148,5.298,0.0,0.0,0.0,13.1041975,26.64,238.80487,PNS
2024-02-22 00:00:00+00:00,30.47341666,-87.18661111,3.0,21.648,11.698,0.0,0.0,0.0,25.20257,45.719997,182.84996,PNS
2024-02-23 00:00:00+00:00,30.47341666,-87.18661111,61.0,22.898,16.298,3.5,0.0,9.0,24.72495,41.760002,265.5232,PNS
2024-02-24 00:00:00+00:00,30.47341666,-87.18661111,1.0,21.448,7.048,0.0,0.0,0.0,20.545246,37.44,293.60257,PNS
2024-02-25 00:00:00+00:00,30.47341666,-87.18661111,0.0,17.598,5.198,0.0,0.0,0.0,17.902534,31.319998,298.40518,PNS
2024-02-26 00:00:00+00:00,30.47341666,-87.18661111,1.0,21.098,9.798,0.0,0.0,0.0,18.331741,36.0,175.99391,PNS
2024-02-27 00:00:00+00:00,30.47341666,-87.18661111,3.0,23.248,16.598,0.0,0.0,0.0,26.758923,48.239998,197.79723,PNS
2024-02-28 00:00:00+00:00,30.47341666,-87.18661111,51.0,25.198,18.948,0.6,0.0,4.0,27.416782,48.96,214.60573,PNS
2024-02-29 00:00:00+00:00,30.47341666,-87.18661111,3.0,21.498,9.848,0.0,0.0,0.0,30.960001,52.56,24.271177,PNS
2024-03-01 00:00:00+00:00,30.47341666,-87.18661111,65.0,19.248,13.198,36.199997,0.0,15.0,26.064596,48.239998,109.510056,PNS
2024-03-02 00:00:00+00:00,30.47341666,-87.18661111,63.0,22.548,16.448,7.2,0.0,5.0,17.595861,34.2,174.03561,PNS
2024-03-03 00:00:00+00:00,30.47341666,-87.18661111,3.0,21.698,15.398,0.0,0.0,0.0,17.84816,34.92,125.380356,PNS
2024-03-04 00:00:00+00:00,30.47341666,-87.18661111,51.0,20.598,16.298,0.1,0.0,1.0,29.30409,51.839996,114.05819,PNS
2024-03-05 00:00:00+00:00,30.47341666,-87.18661111,63.0,20.798,18.048,43.300007,0.0,18.0,31.602175,57.6,131.95421,PNS
2024-03-06 00:00:00+00:00,30.47341666,-87.18661111,3.0,24.648,15.098,0.0,0.0,0.0,20.523157,36.719997,311.63342,PNS
2024-03-07 00:00:00+00:00,30.47341666,-87.18661111,3.0,21.248,12.748,0.0,0.0,0.0,11.440978,25.199999,73.93124,PNS
2024-03-08 00:00:00+00:00,30.47341666,-87.18661111,63.0,20.548,14.748,7.7,0.0,3.0,30.827856,55.44,131.36876,PNS
2024-03-09 00:00:00+00:00,30.47341666,-87.18661111,65.0,21.998,19.348,22.500002,0.0,13.0,26.980793,51.48,258.42798,PNS
2024-03-10 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.998,8.598,0.0,0.0,0.0,22.26477,37.44,341.42142,PNS
2024-03-11 00:00:00+00:00,30.47341666,-87.18661111,3.0,16.198,7.948,0.0,0.0,0.0,15.137133,25.199999,13.744285,PNS
2024-03-12 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.698,4.598,0.0,0.0,0.0,13.138765,24.119999,340.51382,PNS
2024-03-13 00:00:00+00:00,30.47341666,-87.18661111,3.0,20.348,8.998,0.0,0.0,0.0,14.81259,29.16,198.65799,PNS
2024-03-14 00:00:00+00:00,30.47341666,-87.18661111,51.0,21.698,15.598,0.2,0.0,2.0,21.9718,39.96,128.43408,PNS
2024-03-15 00:00:00+00:00,30.47341666,-87.18661111,63.0,23.948,18.398,6.6,0.0,8.0,16.45007,35.64,153.65706,PNS
2024-03-16 00:00:00+00:00,30.47341666,-87.18661111,51.0,25.098,15.598,0.1,0.0,1.0,14.529915,27.0,0.7794797,PNS
2024-03-17 00:00:00+00:00,30.47341666,-87.18661111,63.0,20.798,15.498,12.0,0.0,8.0,11.246759,26.64,231.84282,PNS
2024-03-18 00:00:00+00:00,30.47341666,-87.18661111,53.0,19.398,11.998,0.9,0.0,1.0,22.782625,41.399998,344.2671,PNS
2024-03-19 00:00:00+00:00,30.47341666,-87.18661111,3.0,14.948,3.2979999,0.0,0.0,0.0,26.282465,45.0,3.5505283,PNS
2024-03-20 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.848,5.448,0.0,0.0,0.0,17.782686,31.68,260.03253,PNS
2024-03-21 00:00:00+00:00,30.47341666,-87.18661111,3.0,19.798,7.298,0.0,0.0,0.0,11.792404,25.199999,236.4538,PNS
2024-03-22 00:00:00+00:00,30.47341666,-87.18661111,55.0,20.148,15.148,2.8,0.0,9.0,21.99538,41.039997,132.34433,PNS
2024-03-23 00:00:00+00:00,30.47341666,-87.18661111,51.0,20.998,12.998,1.4000002,0.0,6.0,31.68818,56.519997,326.48682,PNS
2024-03-24 00:00:00+00:00,30.47341666,-87.18661111,3.0,18.998,9.048,0.0,0.0,0.0,20.545246,35.28,43.099136,PNS
2024-03-25 00:00:00+00:00,30.47341666,-87.18661111,51.0,20.098,15.448,1.1000001,0.0,5.0,42.941223,73.799995,118.51588,PNS
2024-03-26 00:00:00+00:00,30.47341666,-87.18661111,63.0,21.098,15.948,14.3,0.0,9.0,40.732533,69.12,133.9682,PNS
2024-03-27 00:00:00+00:00,30.47341666,-87.18661111,2.0,24.248,12.998,0.0,0.0,0.0,20.721119,38.16,359.33868,PNS
2024-03-28 00:00:00+00:00,30.47341666,-87.18661111,0.0,20.448,10.248,0.0,0.0,0.0,22.963936,41.399998,341.16547,PNS
2024-03-29 00:00:00+00:00,30.47341666,-87.18661111,0.0,19.148,8.448,0.0,0.0,0.0,15.941944,31.68,38.777336,PNS
2024-03-30 00:00:00+00:00,30.47341666,-87.18661111,3.0,22.198,12.398,0.0,0.0,0.0,20.674158,38.519997,203.50636,PNS
2024-03-31 00:00:00+00:00,30.47341666,-87.18661111,3.0,24.098,14.348,0.0,0.0,0.0,16.203999,30.960001,188.2431,PNS
2024-04-01 00:00:00+00:00,30.47341666,-87.18661111,53.0,24.598,19.398,2.4,0.0,7.0,22.104116,40.32,180.86884,PNS
2024-04-02 00:00:00+00:00,30.47341666,-87.18661111,51.0,24.598,20.248,0.8,0.0,6.0,26.282465,46.8,172.52928,PNS
2024-04-03 00:00:00+00:00,30.47341666,-87.18661111,65.0,22.848,14.998,24.8,0.0,8.0,26.415268,46.44,276.29633,PNS
2024-04-04 00:00:00+00:00,30.47341666,-87.18661111,0.0,19.748,8.148,0.0,0.0,0.0,20.316889,37.44,284.97287,PNS
2024-04-05 00:00:00+00:00,30.47341666,-87.18661111,0.0,23.048,7.448,0.0,0.0,0.0,17.399586,33.12,302.2572,PNS
2024-04-06 00:00:00+00:00,30.47341666,-87.18661111,3.0,20.348,9.798,0.0,0.0,0.0,14.77755,29.16,28.539934,PNS
2024-04-07 00:00:00+00:00,30.47341666,-87.18661111,3.0,21.648,11.348,0.0,0.0,0.0,19.08,36.719997,142.68002,PNS
2024-04-08 00:00:00+00:00,30.47341666,-87.18661111,51.0,22.798,17.148,1.0,0.0,5.0,25.02971,45.719997,143.97647,PNS
2024-04-09 00:00:00+00:00,30.47341666,-87.18661111,51.0,23.048,18.448,0.90000004,0.0,5.0,29.546328,54.0,127.83444,PNS
2024-04-10 00:00:00+00:00,30.47341666,-87.18661111,65.0,21.948,19.548,26.8,0.0,6.0,41.64968,78.12,137.50742,PNS
2024-04-11 00:00:00+00:00,30.47341666,-87.18661111,65.0,21.248,16.598,25.700003,0.0,4.0,33.033802,58.32,257.71057,PNS
2024-04-12 00:00:00+00:00,30.47341666,-87.18661111,0.0,22.798,11.948,0.0,0.0,0.0,17.786331,37.44,303.47626,PNS
2024-04-13 00:00:00+00:00,30.47341666,-87.18661111,0.0,23.398,10.648,0.0,0.0,0.0,15.328561,29.16,316.40854,PNS
2024-04-14 00:00:00+00:00,30.47341666,-87.18661111,3.0,23.598,12.198,0.0,0.0,0.0,14.440443,28.44,229.60014,PNS
2024-04-15 00:00:00+00:00,30.47341666,-87.18661111,2.0,23.398,14.598,0.0,0.0,0.0,16.171976,32.399998,179.79892,PNS
2024-04-16 00:00:00+00:00,30.47341666,-87.18661111,3.0,23.348,17.848,0.0,0.0,0.0,23.113008,43.56,145.2965,PNS
2024-04-17 00:00:00+00:00,30.47341666,-87.18661111,51.0,24.348,18.798,0.6,0.0,5.0,18.228943,35.28,162.46735,PNS
2024-04-18 00:00:00+00:00,30.47341666,-87.18661111,51.0,24.698,18.498,1.0,0.0,6.0,18.193361,34.56,158.95558,PNS
2024-04-19 00:00:00+00:00,30.47341666,-87.18661111,3.0,26.498,19.748,0.0,0.0,0.0,17.727943,34.2,207.09773,PNS
2024-04-20 00:00:00+00:00,30.47341666,-87.18661111,53.0,26.548,19.098,0.9,0.0,2.0,16.766108,33.48,223.71437,PNS
2024-04-21 00:00:00+00:00,30.47341666,-87.18661111,55.0,22.448,17.148,2.6,0.0,4.0,21.322214,39.6,327.38077,PNS
2024-04-22 00:00:00+00:00,30.47341666,-87.18661111,0.0,20.198,10.498,0.0,0.0,0.0,20.192118,37.44,359.99997,PNS
2024-04-23 00:00:00+00:00,30.47341666,-87.18661111,3.0,21.748,10.298,0.0,0.0,0.0,17.826363,35.64,88.99273,PNS
2024-04-24 00:00:00+00:00,30.47341666,-87.18661111,3.0,23.898,15.248,0.0,0.0,0.0,17.974781,34.56,172.44052,PNS
2024-04-25 00:00:00+00:00,30.47341666,-87.18661111,3.0,25.998,14.698,0.0,0.0,0.0,15.978486,30.960001,231.59514,PNS
2024-04-26 00:00:00+00:00,30.47341666,-87.18661111,51.0,24.148,16.948,0.1,0.0,1.0,25.455843,46.8,153.81404,PNS
2024-04-27 00:00:00+00:00,30.47341666,-87.18661111,3.0,24.198,20.298,0.0,0.0,0.0,30.652895,55.079998,125.27008,PNS
2024-04-28 00:00:00+00:00,30.47341666,-87.18661111,51.0,23.948,21.248,0.4,0.0,4.0,33.270313,60.120003,122.958015,PNS
2024-04-29 00:00:00+00:00,30.47341666,-87.18661111,53.0,24.598,20.798,2.6000001,0.0,8.0,28.90107,51.839996,139.76837,PNS
2024-04-30 00:00:00+00:00,30.47341666,-87.18661111,63.0,24.998,18.948,8.599999,0.0,10.0,30.154163,53.28,160.71954,PNS
2024-05-01 00:00:00+00:00,30.47341666,-87.18661111,3.0,26.298,20.698,0.0,0.0,0.0,16.215992,31.68,166.76894,PNS
2024-05-02 00:00:00+00:00,30.47341666,-87.18661111,51.0,25.848,19.448,0.3,0.0,1.0,16.375053,33.839996,158.10405,PNS
2024-05-03 00:00:00+00:00,30.47341666,-87.18661111,51.0,27.598,21.598,0.1,0.0,1.0,14.332341,29.519999,166.10881,PNS
2024-05-04 00:00:00+00:00,30.47341666,-87.18661111,63.0,27.998,20.748,7.3,0.0,7.0,15.137133,33.12,168.46207,PNS
2024-05-05 00:00:00+00:00,30.47341666,-87.18661111,51.0,27.148,20.298,0.2,0.0,2.0,19.319628,37.44,157.47682,PNS
2024-05-06 00:00:00+00:00,30.47341666,-87.18661111,53.0,26.848,22.698,2.2,0.0,9.0,19.914217,38.519997,162.76346,PNS
2024-05-07 00:00:00+00:00,30.47341666,-87.18661111,3.0,28.248,23.348,0.0,0.0,0.0,20.991426,39.96,181.79689,PNS
2024-05-08 00:00:00+00:00,30.47341666,-87.18661111,51.0,28.548,23.848,0.9000001,0.0,6.0,26.67889,48.6,182.23805,PNS
2024-05-09 00:00:00+00:00,30.47341666,-87.18661111,63.0,28.748,24.498,7.5,0.0,11.0,26.299719,50.039997,196.75034,PNS
2024-05-10 00:00:00+00:00,30.47341666,-87.18661111,65.0,28.998,21.798,31.1,0.0,12.0,22.057161,40.32,221.05469,PNS
2024-05-11 00:00:00+00:00,30.47341666,-87.18661111,3.0,26.848,17.898,0.0,0.0,0.0,15.379206,27.72,351.38773,PNS
2024-05-12 00:00:00+00:00,30.47341666,-87.18661111,53.0,24.698,17.748,1.0,0.0,2.0,15.273505,29.88,69.38629,PNS
2024-05-13 00:00:00+00:00,30.47341666,-87.18661111,63.0,24.548,21.848,22.199999,0.0,12.0,34.32105,66.96,134.12819,PNS
2024-05-14 00:00:00+00:00,30.47341666,-87.18661111,65.0,26.748,20.748,59.599995,0.0,17.0,34.268143,65.159996,185.49225,PNS
2024-05-15 00:00:00+00:00,30.47341666,-87.18661111,51.0,29.298,20.398,0.9,0.0,3.0,20.969807,39.96,258.92096,PNS
2024-05-16 00:00:00+00:00,30.47341666,-87.18661111,3.0,28.598,18.048,0.0,0.0,0.0,15.629971,33.48,195.94545,PNS
2024-05-17 00:00:00+00:00,30.47341666,-87.18661111,65.0,27.798,22.298,25.200003,0.0,14.0,34.62369,59.399998,179.75366,PNS
2024-05-18 00:00:00+00:00,30.47341666,-87.18661111,65.0,26.048,21.148,52.499996,0.0,12.0,16.62249,33.12,177.56131,PNS
2024-05-19 00:00:00+00:00,30.47341666,-87.18661111,3.0,29.398,20.248,0.0,0.0,0.0,11.367109,21.96,290.68958,PNS
2024-05-20 00:00:00+00:00,30.47341666,-87.18661111,51.0,27.248,19.848,0.1,0.0,1.0,15.596767,30.599998,97.724754,PNS
2024-05-21 00:00:00+00:00,30.47341666,-87.18661111,3.0,26.298,20.398,0.0,0.0,0.0,14.773164,29.88,117.02455,PNS
2024-05-22 00:00:00+00:00,30.47341666,-87.18661111,3.0,26.798,20.048,0.0,0.0,0.0,17.974781,35.28,149.21402,PNS
2024-05-23 00:00:00+00:00,30.47341666,-87.18661111,51.0,27.648,21.198,0.5,0.0,5.0,20.268991,37.079998,155.24796,PNS
2024-05-24 00:00:00+00:00,30.47341666,-87.18661111,53.0,28.698,21.448,2.1999998,0.0,9.0,17.811815,33.12,198.21358,PNS
2024-05-25 00:00:00+00:00,30.47341666,-87.18661111,51.0,29.498,23.948,0.90000004,0.0,5.0,17.072504,34.56,207.85115,PNS
2024-05-26 00:00:00+00:00,30.47341666,-87.18661111,51.0,29.298,23.398,0.4,0.0,4.0,23.18579,41.399998,204.34106,PNS
2024-05-27 00:00:00+00:00,30.47341666,-87.18661111,53.0,29.148,24.998,2.5,0.0,10.0,21.94524,40.32,219.71321,PNS
2024-05-28 00:00:00+00:00,30.47341666,-87.18661111,3.0,33.648003,23.098,0.0,0.0,0.0,12.849528,24.48,294.1455,PNS
2024-05-29 00:00:00+00:00,30.47341666,-87.18661111,3.0,30.548,20.798,0.0,0.0,0.0,10.703569,22.68,48.5765,PNS
2024-05-30 00:00:00+00:00,30.47341666,-87.18661111,3.0,30.148,22.398,0.0,0.0,0.0,20.056877,36.36,68.5641,PNS
2024-05-31 00:00:00+00:00,30.47341666,-87.18661111,51.0,29.648,21.898,0.4,0.0,2.0,25.305208,46.44,119.38822,PNS
2024-06-01 00:00:00+00:00,30.47341666,-87.18661111,65.0,26.598,20.948,54.800003,0.0,23.0,21.915693,40.68,151.8476,PNS
2024-06-02 00:00:00+00:00,30.47341666,-87.18661111,63.0,26.498,21.498,5.2999997,0.0,9.0,12.57426,26.64,159.18115,PNS
2024-06-03 00:00:00+00:00,30.47341666,-87.18661111,55.0,26.948,22.448,1.7000002,0.0,5.0,12.371645,26.28,152.02959,PNS
2024-06-04 00:00:00+00:00,30.47341666,-87.18661111,51.0,28.398,22.448,1.0,0.0,8.0,20.774214,38.16,173.56638,PNS
2024-06-05 00:00:00+00:00,30.47341666,-87.18661111,51.0,29.298,22.848,0.70000005,0.0,5.0,23.491207,40.32,200.7388,PNS
2024-06-06 00:00:00+00:00,30.47341666,-87.18661111,55.0,29.498,24.898,4.3999996,0.0,8.0,16.595179,32.039997,207.5789,PNS
2024-06-07 00:00:00+00:00,30.47341666,-87.18661111,3.0,31.698,21.698,0.0,0.0,0.0,12.224107,25.919998,240.8026,PNS
2024-06-08 00:00:00+00:00,30.47341666,-87.18661111,3.0,30.548,19.498,0.0,0.0,0.0,13.783817,27.359999,16.004189,PNS
2024-06-09 00:00:00+00:00,30.47341666,-87.18661111,3.0,30.698,20.598,0.0,0.0,0.0,19.523155,36.0,233.97252,PNS
2024-06-10 00:00:00+00:00,30.47341666,-87.18661111,51.0,31.398,23.048,1.1,0.0,6.0,19.386593,36.719997,243.43503,PNS
2024-06-11 00:00:00+00:00,30.47341666,-87.18661111,3.0,32.848003,22.748,0.0,0.0,0.0,14.277983,26.64,358.5406,PNS
2024-06-12 00:00:00+00:00,30.47341666,-87.18661111,3.0,32.698,21.298,0.0,0.0,0.0,13.608762,24.119999,359.1512,PNS
2024-06-13 00:00:00+00:00,30.47341666,-87.18661111,2.0,33.248,21.298,0.0,0.0,0.0,17.727943,32.399998,334.16022,PNS
2024-06-14 00:00:00+00:00,30.47341666,-87.18661111,1.0,32.348003,22.398,0.0,0.0,0.0,18.175545,33.839996,152.549,PNS
2024-06-15 00:00:00+00:00,30.47341666,-87.18661111,1.0,32.648003,23.148,0.0,0.0,0.0,16.923828,33.12,147.66248,PNS
2024-06-16 00:00:00+00:00,30.47341666,-87.18661111,61.0,29.448,26.098,5.0,0.0,6.0,17.477621,34.2,148.6399,PNS
2024-06-17 00:00:00+00:00,30.47341666,-87.18661111,53.0,28.848,24.048,1.0,0.0,2.0,23.540806,46.8,103.33318,PNS
2024-06-18 00:00:00+00:00,30.47341666,-87.18661111,51.0,29.698,24.498,0.3,0.0,2.0,27.811018,50.399998,101.50653,PNS
2024-06-19 00:00:00+00:00,30.47341666,-87.18661111,53.0,30.798,24.998,1.2,0.0,5.0,32.85678,59.399998,92.07531,PNS
2024-06-20 00:00:00+00:00,30.47341666,-87.18661111,51.0,30.098,23.298,0.1,0.0,1.0,21.707731,38.16,87.64354,PNS
2024-06-21 00:00:00+00:00,30.47341666,-87.18661111,61.0,32.148003,23.098,3.1,0.0,3.0,16.42247,31.68,73.04569,PNS
2024-06-22 00:00:00+00:00,30.47341666,-87.18661111,3.0,32.198,21.948,0.0,0.0,0.0,15.273505,29.16,205.51381,PNS
2024-06-23 00:00:00+00:00,30.47341666,-87.18661111,51.0,31.598,22.598,0.6,0.0,5.0,16.746773,31.68,233.10759,PNS
2024-06-24 00:00:00+00:00,30.47341666,-87.18661111,51.0,34.148003,25.148,0.8,0.0,4.0,20.111729,38.16,246.00922,PNS
2024-06-25 00:00:00+00:00,30.47341666,-87.18661111,51.0,32.898003,25.048,0.5,0.0,3.0,16.323528,30.599998,251.03304,PNS
2024-06-26 00:00:00+00:00,30.47341666,-87.18661111,61.0,31.548,26.698,3.3,0.0,5.0,18.472595,32.399998,247.81854,PNS
2024-06-27 00:00:00+00:00,30.47341666,-87.18661111,63.0,30.848,23.698,7.2999997,0.0,8.0,21.767351,44.28,234.34958,PNS
2024-06-28 00:00:00+00:00,30.47341666,-87.18661111,63.0,30.548,24.198,4.7999997,0.0,9.0,21.578989,38.88,219.12047,PNS
2024-06-29 00:00:00+00:00,30.47341666,-87.18661111,65.0,31.498,24.498,17.699999,0.0,16.0,15.9134655,32.039997,213.05348,PNS
2024-06-30 00:00:00+00:00,30.47341666,-87.18661111,63.0,30.398,25.698,11.699999,0.0,15.0,11.525623,23.4,277.36606,PNS
2024-07-01 00:00:00+00:00,30.47341666,-87.18661111,63.0,33.998,25.098,2.8,0.0,2.0,18.1041,33.48,325.99866,PNS
2024-07-02 00:00:00+00:00,30.47341666,-87.18661111,61.0,30.348,25.398,3.5,0.0,6.0,20.111729,39.6,127.37036,PNS
2024-07-03 00:00:00+00:00,30.47341666,-87.18661111,63.0,29.198,25.548,17.3,0.0,20.0,16.87398,30.960001,154.64433,PNS
2024-07-04 00:00:00+00:00,30.47341666,-87.18661111,61.0,31.848,25.598,2.3,0.0,4.0,13.044722,26.28,212.9799,PNS
2024-07-05 00:00:00+00:00,30.47341666,-87.18661111,61.0,31.448,24.898,4.5,0.0,9.0,11.753876,23.759998,242.86491,PNS
2024-07-06 00:00:00+00:00,30.47341666,-87.18661111,63.0,31.548,24.098,3.8,0.0,5.0,13.513193,28.08,266.9297,PNS
2024-07-07 00:00:00+00:00,30.47341666,-87.18661111,55.0,31.998,25.348,2.1999998,0.0,8.0,15.484185,30.239998,221.53168,PNS
