date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-03-24 00:00:00+00:00,29.17990888,-81.05804222,51.0,20.956501,16.4065,1.4000002,0.0,8.0,32.76791,62.279995,13.25288,DAB
2024-03-25 00:00:00+00:00,29.17990888,-81.05804222,51.0,23.1065,18.0065,0.3,0.0,3.0,24.216522,47.519997,81.96896,DAB
2024-03-26 00:00:00+00:00,29.17990888,-81.05804222,51.0,25.6565,18.4065,0.1,0.0,1.0,24.162947,46.079998,127.451515,DAB
2024-03-27 00:00:00+00:00,29.17990888,-81.05804222,3.0,26.0065,19.456501,0.0,0.0,0.0,18.289274,35.64,153.05956,DAB
2024-03-28 00:00:00+00:00,29.17990888,-81.05804222,63.0,23.3565,18.456501,9.400001,0.0,13.0,20.26899,41.039997,341.51126,DAB
2024-03-29 00:00:00+00:00,29.17990888,-81.05804222,1.0,21.206501,12.356501,0.0,0.0,0.0,18.214718,37.44,357.2462,DAB
2024-03-30 00:00:00+00:00,29.17990888,-81.05804222,3.0,24.5565,13.7565,0.0,0.0,0.0,12.181625,24.48,50.766037,DAB
2024-03-31 00:00:00+00:00,29.17990888,-81.05804222,3.0,26.3065,11.4065,0.0,0.0,0.0,11.480557,26.64,227.48958,DAB
2024-04-01 00:00:00+00:00,29.17990888,-81.05804222,3.0,26.956501,13.356501,0.0,0.0,0.0,13.584932,29.16,181.54489,DAB
2024-04-02 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.206501,16.2565,0.0,0.0,0.0,15.175612,32.760002,200.29765,DAB
2024-04-03 00:00:00+00:00,29.17990888,-81.05804222,63.0,28.2565,19.7565,14.4,0.0,9.0,34.17157,73.439995,220.79001,DAB
2024-04-04 00:00:00+00:00,29.17990888,-81.05804222,63.0,22.456501,14.3065,5.8999996,0.0,2.0,21.518847,44.639996,261.87784,DAB
2024-04-05 00:00:00+00:00,29.17990888,-81.05804222,0.0,23.6065,11.4565,0.0,0.0,0.0,19.770523,39.6,273.88037,DAB
2024-04-06 00:00:00+00:00,29.17990888,-81.05804222,3.0,19.8565,12.6565,0.0,0.0,0.0,19.734436,41.039997,329.93567,DAB
2024-04-07 00:00:00+00:00,29.17990888,-81.05804222,3.0,21.3565,12.606501,0.0,0.0,0.0,12.641076,29.519999,49.40918,DAB
2024-04-08 00:00:00+00:00,29.17990888,-81.05804222,3.0,23.3065,13.8065,0.0,0.0,0.0,19.592731,41.039997,100.35672,DAB
2024-04-09 00:00:00+00:00,29.17990888,-81.05804222,3.0,25.206501,15.2065,0.0,0.0,0.0,23.979893,48.6,127.183075,DAB
2024-04-10 00:00:00+00:00,29.17990888,-81.05804222,51.0,25.956501,18.9065,0.2,0.0,2.0,28.28464,55.44,135.5665,DAB
2024-04-11 00:00:00+00:00,29.17990888,-81.05804222,65.0,29.3065,21.6565,36.5,0.0,5.0,36.573235,73.079994,184.33687,DAB
2024-04-12 00:00:00+00:00,29.17990888,-81.05804222,0.0,25.6065,14.3065,0.0,0.0,0.0,25.12016,45.719997,266.796,DAB
2024-04-13 00:00:00+00:00,29.17990888,-81.05804222,0.0,21.7565,13.2065,0.0,0.0,0.0,18.079027,37.079998,328.91382,DAB
2024-04-14 00:00:00+00:00,29.17990888,-81.05804222,1.0,26.0065,10.1565,0.0,0.0,0.0,13.202726,27.72,167.85088,DAB
2024-04-15 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.6065,14.7065,0.3,0.0,1.0,14.689589,33.12,153.0287,DAB
2024-04-16 00:00:00+00:00,29.17990888,-81.05804222,3.0,25.456501,14.3065,0.0,0.0,0.0,17.208603,36.719997,133.61789,DAB
2024-04-17 00:00:00+00:00,29.17990888,-81.05804222,3.0,26.8565,17.8565,0.0,0.0,0.0,20.140705,41.399998,126.065765,DAB
2024-04-18 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.206501,17.9065,0.0,0.0,0.0,17.309973,36.0,138.50029,DAB
2024-04-19 00:00:00+00:00,29.17990888,-81.05804222,2.0,29.206501,16.8565,0.0,0.0,0.0,17.811815,37.079998,125.25645,DAB
2024-04-20 00:00:00+00:00,29.17990888,-81.05804222,0.0,32.2065,17.706501,0.0,0.0,0.0,13.783817,27.0,208.10352,DAB
2024-04-21 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.706501,19.1065,0.0,0.0,0.0,24.696104,48.96,238.85483,DAB
2024-04-22 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.6065,16.706501,0.1,0.0,1.0,28.691795,56.519997,342.3847,DAB
2024-04-23 00:00:00+00:00,29.17990888,-81.05804222,3.0,22.6065,15.0065,0.0,0.0,0.0,23.675304,48.239998,39.60722,DAB
2024-04-24 00:00:00+00:00,29.17990888,-81.05804222,0.0,24.3565,13.5065,0.0,0.0,0.0,15.629972,35.64,111.12037,DAB
2024-04-25 00:00:00+00:00,29.17990888,-81.05804222,3.0,27.9065,13.1565,0.0,0.0,0.0,19.64558,40.32,154.76375,DAB
2024-04-26 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.1065,15.356501,0.4,0.0,2.0,17.462782,38.16,112.48789,DAB
2024-04-27 00:00:00+00:00,29.17990888,-81.05804222,51.0,25.456501,19.5565,1.1,0.0,7.0,27.36947,53.639996,98.00542,DAB
2024-04-28 00:00:00+00:00,29.17990888,-81.05804222,3.0,25.206501,21.206501,0.0,0.0,0.0,24.693481,50.039997,103.983795,DAB
2024-04-29 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.0065,20.2565,0.1,0.0,1.0,22.065973,42.839996,115.10115,DAB
2024-04-30 00:00:00+00:00,29.17990888,-81.05804222,53.0,26.7565,19.3065,1.7,0.0,7.0,21.889065,43.199997,131.23781,DAB
2024-05-01 00:00:00+00:00,29.17990888,-81.05804222,51.0,28.2565,17.8065,0.2,0.0,2.0,17.377226,37.44,129.2072,DAB
2024-05-02 00:00:00+00:00,29.17990888,-81.05804222,53.0,28.456501,18.456501,0.5,0.0,1.0,17.643673,38.16,111.77728,DAB
2024-05-03 00:00:00+00:00,29.17990888,-81.05804222,51.0,27.956501,19.3065,0.3,0.0,2.0,17.727943,37.44,110.392525,DAB
2024-05-04 00:00:00+00:00,29.17990888,-81.05804222,51.0,27.7565,20.706501,0.2,0.0,2.0,18.345877,37.8,117.672844,DAB
2024-05-05 00:00:00+00:00,29.17990888,-81.05804222,53.0,28.956501,20.1065,1.0,0.0,2.0,19.592731,41.399998,129.99652,DAB
2024-05-06 00:00:00+00:00,29.17990888,-81.05804222,3.0,28.5065,21.1565,0.0,0.0,0.0,19.255793,40.68,133.24916,DAB
2024-05-07 00:00:00+00:00,29.17990888,-81.05804222,53.0,31.206501,20.7565,0.6,0.0,1.0,18.089775,37.8,155.12752,DAB
2024-05-08 00:00:00+00:00,29.17990888,-81.05804222,2.0,33.0565,21.4065,0.0,0.0,0.0,21.370783,42.12,162.39049,DAB
2024-05-09 00:00:00+00:00,29.17990888,-81.05804222,51.0,35.6065,23.206501,0.1,0.0,1.0,20.240198,41.399998,209.77145,DAB
2024-05-10 00:00:00+00:00,29.17990888,-81.05804222,51.0,33.6065,22.0565,0.2,0.0,1.0,26.079508,62.279995,258.4257,DAB
2024-05-11 00:00:00+00:00,29.17990888,-81.05804222,53.0,30.3065,21.4065,0.90000004,0.0,3.0,19.201874,48.239998,326.10538,DAB
2024-05-12 00:00:00+00:00,29.17990888,-81.05804222,3.0,26.8565,20.0065,0.0,0.0,0.0,13.202726,28.8,59.091778,DAB
2024-05-13 00:00:00+00:00,29.17990888,-81.05804222,51.0,27.4065,20.956501,0.2,0.0,1.0,26.89419,52.56,116.0436,DAB
2024-05-14 00:00:00+00:00,29.17990888,-81.05804222,63.0,30.706501,22.706501,17.3,0.0,11.0,25.872454,49.68,178.68231,DAB
2024-05-15 00:00:00+00:00,29.17990888,-81.05804222,65.0,30.0565,21.2565,17.000002,0.0,10.0,20.969807,47.519997,220.61798,DAB
2024-05-16 00:00:00+00:00,29.17990888,-81.05804222,1.0,31.3565,20.9065,0.0,0.0,0.0,15.1884165,34.2,259.98395,DAB
2024-05-17 00:00:00+00:00,29.17990888,-81.05804222,3.0,31.206501,20.3065,0.0,0.0,0.0,14.168641,31.319998,184.00409,DAB
2024-05-18 00:00:00+00:00,29.17990888,-81.05804222,65.0,33.4065,22.3565,11.499999,0.0,4.0,20.150354,39.6,212.88123,DAB
2024-05-19 00:00:00+00:00,29.17990888,-81.05804222,65.0,30.7565,21.8565,22.0,0.0,8.0,18.888851,42.12,212.34317,DAB
2024-05-20 00:00:00+00:00,29.17990888,-81.05804222,61.0,26.5565,20.3065,2.1,0.0,4.0,23.452555,46.44,350.93362,DAB
2024-05-21 00:00:00+00:00,29.17990888,-81.05804222,51.0,26.206501,21.0065,1.6,0.0,8.0,19.386593,42.48,28.310455,DAB
2024-05-22 00:00:00+00:00,29.17990888,-81.05804222,1.0,28.0065,22.1565,0.0,0.0,0.0,15.542662,33.12,77.5334,DAB
2024-05-23 00:00:00+00:00,29.17990888,-81.05804222,3.0,28.9065,21.206501,0.0,0.0,0.0,14.404499,31.68,99.13707,DAB
2024-05-24 00:00:00+00:00,29.17990888,-81.05804222,3.0,30.3565,19.7565,0.0,0.0,0.0,16.808569,37.079998,129.1268,DAB
2024-05-25 00:00:00+00:00,29.17990888,-81.05804222,63.0,32.4065,22.2565,3.5,0.0,2.0,13.779114,37.44,166.84247,DAB
2024-05-26 00:00:00+00:00,29.17990888,-81.05804222,51.0,32.2565,21.2565,0.1,0.0,1.0,15.141414,33.12,143.55342,DAB
2024-05-27 00:00:00+00:00,29.17990888,-81.05804222,3.0,33.8065,21.8065,0.0,0.0,0.0,17.782688,35.64,203.79076,DAB
2024-05-28 00:00:00+00:00,29.17990888,-81.05804222,53.0,34.0565,22.6065,1.0,0.0,4.0,15.905319,36.36,231.30785,DAB
2024-05-29 00:00:00+00:00,29.17990888,-81.05804222,63.0,32.1565,22.5065,5.6,0.0,2.0,17.873556,38.519997,24.608505,DAB
2024-05-30 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.8065,21.1565,0.0,0.0,0.0,16.78156,36.36,36.86998,DAB
2024-05-31 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.1065,21.4065,0.0,0.0,0.0,23.269482,45.719997,60.27273,DAB
2024-06-01 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.1565,23.9065,0.0,0.0,0.0,21.602999,42.12,89.57717,DAB
2024-06-02 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.206501,21.3565,0.0,0.0,0.0,17.462784,38.16,109.06761,DAB
2024-06-03 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.0565,20.2565,0.0,0.0,0.0,17.771753,38.519997,115.57958,DAB
2024-06-04 00:00:00+00:00,29.17990888,-81.05804222,3.0,29.706501,20.456501,0.0,0.0,0.0,17.698677,37.8,105.01051,DAB
2024-06-05 00:00:00+00:00,29.17990888,-81.05804222,1.0,30.5565,21.3065,0.0,0.0,0.0,16.299694,35.28,113.89111,DAB
2024-06-06 00:00:00+00:00,29.17990888,-81.05804222,51.0,35.1565,23.7565,0.8,0.0,4.0,13.979872,32.039997,180.96286,DAB
2024-06-07 00:00:00+00:00,29.17990888,-81.05804222,63.0,34.2065,22.6065,4.8999996,0.0,3.0,19.914217,41.039997,220.54657,DAB
2024-06-08 00:00:00+00:00,29.17990888,-81.05804222,61.0,33.6065,23.7565,3.1,0.0,7.0,13.551501,30.599998,236.84996,DAB
2024-06-09 00:00:00+00:00,29.17990888,-81.05804222,53.0,35.1565,24.6565,0.5,0.0,1.0,23.277834,47.16,217.38148,DAB
2024-06-10 00:00:00+00:00,29.17990888,-81.05804222,51.0,35.8065,23.7565,1.2,0.0,5.0,21.986542,50.76,224.5703,DAB
2024-06-11 00:00:00+00:00,29.17990888,-81.05804222,63.0,31.2565,23.456501,17.1,0.0,11.0,18.998314,39.239998,192.07571,DAB
2024-06-12 00:00:00+00:00,29.17990888,-81.05804222,53.0,28.3065,23.456501,0.8000001,0.0,3.0,16.279802,35.28,121.8201,DAB
2024-06-13 00:00:00+00:00,29.17990888,-81.05804222,53.0,29.9065,22.4065,2.2,0.0,7.0,15.580141,35.28,40.184204,DAB
2024-06-14 00:00:00+00:00,29.17990888,-81.05804222,53.0,29.8065,24.0065,1.6000001,0.0,7.0,17.339897,37.079998,29.834297,DAB
2024-06-15 00:00:00+00:00,29.17990888,-81.05804222,61.0,30.4065,22.3565,2.6,0.0,6.0,14.869351,32.760002,75.51818,DAB
2024-06-16 00:00:00+00:00,29.17990888,-81.05804222,51.0,30.1565,22.5065,0.90000004,0.0,5.0,19.917469,41.399998,90.99922,DAB
2024-06-17 00:00:00+00:00,29.17990888,-81.05804222,51.0,29.6065,25.3065,0.3,0.0,3.0,23.576563,46.8,90.94653,DAB
2024-06-18 00:00:00+00:00,29.17990888,-81.05804222,55.0,29.206501,25.3065,1.9000001,0.0,7.0,30.718357,59.76,87.30628,DAB
2024-06-19 00:00:00+00:00,29.17990888,-81.05804222,63.0,29.1565,23.6065,12.500001,0.0,14.0,28.054604,54.36,88.092186,DAB
2024-06-20 00:00:00+00:00,29.17990888,-81.05804222,61.0,29.0565,23.206501,5.0999994,0.0,12.0,23.617756,47.16,73.39598,DAB
2024-06-21 00:00:00+00:00,29.17990888,-81.05804222,63.0,29.5065,24.0565,12.2,0.0,17.0,20.421871,36.36,39.931927,DAB
2024-06-22 00:00:00+00:00,29.17990888,-81.05804222,63.0,29.3065,24.0565,8.4,0.0,15.0,12.641076,26.28,173.96681,DAB
2024-06-23 00:00:00+00:00,29.17990888,-81.05804222,63.0,30.9065,22.456501,12.400001,0.0,14.0,14.689588,34.92,188.39516,DAB
2024-06-24 00:00:00+00:00,29.17990888,-81.05804222,53.0,32.5565,23.9065,1.1,0.0,3.0,21.142147,42.48,174.28949,DAB
2024-06-25 00:00:00+00:00,29.17990888,-81.05804222,53.0,31.3065,23.3065,1.2,0.0,6.0,12.303366,30.960001,166.58762,DAB
2024-06-26 00:00:00+00:00,29.17990888,-81.05804222,53.0,32.4065,23.7565,1.3,0.0,6.0,9.422101,23.039999,231.85191,DAB
2024-06-27 00:00:00+00:00,29.17990888,-81.05804222,61.0,33.5065,24.3065,4.0,0.0,8.0,17.713316,35.64,230.06844,DAB
2024-06-28 00:00:00+00:00,29.17990888,-81.05804222,65.0,31.9065,23.706501,15.900002,0.0,7.0,13.104198,30.239998,187.88297,DAB
2024-06-29 00:00:00+00:00,29.17990888,-81.05804222,63.0,29.5065,23.6565,9.800001,0.0,10.0,11.269782,25.919998,157.89049,DAB
2024-06-30 00:00:00+00:00,29.17990888,-81.05804222,63.0,30.9065,23.4065,5.2,0.0,8.0,10.239453,26.64,226.76234,DAB
2024-07-01 00:00:00+00:00,29.17990888,-81.05804222,53.0,32.3565,23.1565,2.2,0.0,8.0,13.1041975,29.519999,187.17712,DAB
2024-07-02 00:00:00+00:00,29.17990888,-81.05804222,63.0,30.956501,24.0065,5.3999996,0.0,9.0,14.561099,30.599998,131.34311,DAB
