date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-21 00:00:00+00:00,29.64579983,-95.27723158,51.0,7.3824997,2.3325,0.2,0.0,2.0,21.829777,37.8,66.83007,HOU
2024-01-22 00:00:00+00:00,29.64579983,-95.27723158,65.0,18.7325,5.1825,45.000004,0.0,21.0,31.950888,59.039997,127.285965,HOU
2024-01-23 00:00:00+00:00,29.64579983,-95.27723158,63.0,21.5325,16.5325,19.800001,0.0,18.0,23.068108,43.199997,154.82747,HOU
2024-01-24 00:00:00+00:00,29.64579983,-95.27723158,65.0,21.432499,16.1325,50.1,0.0,17.0,17.651016,30.960001,84.476326,HOU
2024-01-25 00:00:00+00:00,29.64579983,-95.27723158,63.0,22.2825,14.9325,14.900001,0.0,9.0,20.907913,34.56,15.264849,HOU
2024-01-26 00:00:00+00:00,29.64579983,-95.27723158,55.0,18.7325,10.7825,1.1,0.0,2.0,17.771753,33.48,64.784744,HOU
2024-01-27 00:00:00+00:00,29.64579983,-95.27723158,63.0,16.8825,12.632501,5.9,0.0,5.0,29.15778,51.839996,322.6839,HOU
2024-01-28 00:00:00+00:00,29.64579983,-95.27723158,0.0,15.7825,5.2324996,0.0,0.0,0.0,19.008547,40.32,331.90784,HOU
2024-01-29 00:00:00+00:00,29.64579983,-95.27723158,3.0,18.4825,2.8825,0.0,0.0,0.0,10.514218,20.880001,317.65424,HOU
2024-01-30 00:00:00+00:00,29.64579983,-95.27723158,3.0,20.7325,8.2325,0.0,0.0,0.0,14.044615,28.08,244.47284,HOU
2024-01-31 00:00:00+00:00,29.64579983,-95.27723158,3.0,21.7825,8.1825,0.0,0.0,0.0,11.480557,18.0,256.12433,HOU
2024-02-01 00:00:00+00:00,29.64579983,-95.27723158,3.0,21.582499,9.7825,0.0,0.0,0.0,18.36353,33.48,182.04536,HOU
2024-02-02 00:00:00+00:00,29.64579983,-95.27723158,51.0,23.082499,13.0325,0.2,0.0,2.0,25.282152,45.36,150.03331,HOU
2024-02-03 00:00:00+00:00,29.64579983,-95.27723158,63.0,21.4825,15.2325,31.7,0.0,15.0,23.263912,41.760002,133.10143,HOU
2024-02-04 00:00:00+00:00,29.64579983,-95.27723158,51.0,20.332499,11.132501,0.1,0.0,1.0,37.017033,66.96,274.0555,HOU
2024-02-05 00:00:00+00:00,29.64579983,-95.27723158,3.0,18.2825,11.7825,0.0,0.0,0.0,30.0767,56.16,334.28387,HOU
2024-02-06 00:00:00+00:00,29.64579983,-95.27723158,1.0,19.432499,7.3325,0.0,0.0,0.0,18.218275,34.92,344.84213,HOU
2024-02-07 00:00:00+00:00,29.64579983,-95.27723158,3.0,20.9825,7.4325,0.0,0.0,0.0,28.829233,50.399998,159.78217,HOU
2024-02-08 00:00:00+00:00,29.64579983,-95.27723158,55.0,22.3825,16.9825,2.2,0.0,6.0,21.2522,37.079998,163.47717,HOU
2024-02-09 00:00:00+00:00,29.64579983,-95.27723158,51.0,24.682499,16.832499,0.6,0.0,2.0,23.34455,41.760002,178.49431,HOU
2024-02-10 00:00:00+00:00,29.64579983,-95.27723158,63.0,23.8825,17.1325,8.299999,0.0,10.0,25.772078,44.639996,173.14854,HOU
2024-02-11 00:00:00+00:00,29.64579983,-95.27723158,63.0,22.832499,19.1325,9.799999,0.0,13.0,22.039528,46.44,217.07869,HOU
2024-02-12 00:00:00+00:00,29.64579983,-95.27723158,3.0,19.3825,6.5825,0.0,0.0,0.0,32.58348,57.96,312.05643,HOU
2024-02-13 00:00:00+00:00,29.64579983,-95.27723158,2.0,16.9825,5.0325,0.0,0.0,0.0,14.255272,37.079998,340.74738,HOU
2024-02-14 00:00:00+00:00,29.64579983,-95.27723158,3.0,17.832499,5.8325,0.0,0.0,0.0,15.696165,31.68,142.36559,HOU
2024-02-15 00:00:00+00:00,29.64579983,-95.27723158,51.0,21.8825,12.4325,1.4000001,0.0,5.0,13.138765,26.28,148.25473,HOU
2024-02-16 00:00:00+00:00,29.64579983,-95.27723158,61.0,20.6325,16.182499,8.600001,0.0,11.0,21.67487,38.519997,176.93082,HOU
2024-02-17 00:00:00+00:00,29.64579983,-95.27723158,51.0,18.5325,8.1825,0.3,0.0,1.0,26.795223,46.44,354.68433,HOU
2024-02-18 00:00:00+00:00,29.64579983,-95.27723158,3.0,12.132501,2.2825,0.0,0.0,0.0,21.707731,43.56,348.9965,HOU
2024-02-19 00:00:00+00:00,29.64579983,-95.27723158,0.0,16.7325,2.0825,0.0,0.0,0.0,16.575644,29.519999,236.09007,HOU
2024-02-20 00:00:00+00:00,29.64579983,-95.27723158,1.0,23.3825,8.132501,0.0,0.0,0.0,14.799459,28.8,205.32281,HOU
2024-02-21 00:00:00+00:00,29.64579983,-95.27723158,2.0,24.432499,14.1825,0.0,0.0,0.0,25.420181,46.8,185.6794,HOU
2024-02-22 00:00:00+00:00,29.64579983,-95.27723158,51.0,24.3825,16.9825,0.3,0.0,3.0,28.266306,47.519997,198.14528,HOU
2024-02-23 00:00:00+00:00,29.64579983,-95.27723158,2.0,22.9825,14.5825,0.0,0.0,0.0,21.626984,40.32,329.12866,HOU
2024-02-24 00:00:00+00:00,29.64579983,-95.27723158,3.0,24.1325,8.7325,0.0,0.0,0.0,12.72283,28.8,318.8959,HOU
2024-02-25 00:00:00+00:00,29.64579983,-95.27723158,1.0,24.582499,12.382501,0.0,0.0,0.0,27.51116,48.6,195.71858,HOU
2024-02-26 00:00:00+00:00,29.64579983,-95.27723158,3.0,26.932499,17.7325,0.0,0.0,0.0,24.766848,44.28,197.29915,HOU
2024-02-27 00:00:00+00:00,29.64579983,-95.27723158,3.0,27.082499,19.432499,0.0,0.0,0.0,31.311722,56.88,192.41476,HOU
2024-02-28 00:00:00+00:00,29.64579983,-95.27723158,51.0,23.3825,17.682499,0.6,0.0,3.0,29.888672,53.639996,285.27463,HOU
2024-02-29 00:00:00+00:00,29.64579983,-95.27723158,55.0,16.082499,9.4325,3.9,0.0,6.0,24.717085,47.88,35.12963,HOU
2024-03-01 00:00:00+00:00,29.64579983,-95.27723158,53.0,20.4825,9.882501,1.2,0.0,4.0,16.454008,29.88,9.523952,HOU
2024-03-02 00:00:00+00:00,29.64579983,-95.27723158,51.0,21.582499,12.632501,0.2,0.0,1.0,13.684735,27.0,162.77104,HOU
2024-03-03 00:00:00+00:00,29.64579983,-95.27723158,51.0,25.4825,15.5325,1.5,0.0,7.0,21.746502,39.239998,155.64163,HOU
2024-03-04 00:00:00+00:00,29.64579983,-95.27723158,61.0,25.832499,18.3825,6.499999,0.0,14.0,16.299694,36.36,154.34492,HOU
2024-03-05 00:00:00+00:00,29.64579983,-95.27723158,63.0,27.182499,17.682499,5.7,0.0,3.0,13.891522,25.919998,154.24481,HOU
2024-03-06 00:00:00+00:00,29.64579983,-95.27723158,51.0,26.0325,15.6825,0.5,0.0,4.0,15.124284,27.359999,140.6216,HOU
2024-03-07 00:00:00+00:00,29.64579983,-95.27723158,51.0,25.932499,16.432499,0.1,0.0,1.0,24.149532,45.0,147.6897,HOU
2024-03-08 00:00:00+00:00,29.64579983,-95.27723158,65.0,27.682499,19.682499,33.199997,0.0,14.0,20.696085,37.44,172.23488,HOU
2024-03-09 00:00:00+00:00,29.64579983,-95.27723158,51.0,24.7325,10.7825,0.1,0.0,1.0,29.784426,52.56,340.1596,HOU
2024-03-10 00:00:00+00:00,29.64579983,-95.27723158,3.0,19.0325,8.1825,0.0,0.0,0.0,19.914217,40.32,1.9904858,HOU
2024-03-11 00:00:00+00:00,29.64579983,-95.27723158,3.0,22.082499,10.7825,0.0,0.0,0.0,18.03237,31.319998,167.0967,HOU
2024-03-12 00:00:00+00:00,29.64579983,-95.27723158,51.0,24.1325,12.8325,0.1,0.0,1.0,19.255793,35.64,152.73677,HOU
2024-03-13 00:00:00+00:00,29.64579983,-95.27723158,51.0,27.332499,17.432499,0.70000005,0.0,6.0,23.893261,43.92,174.39848,HOU
2024-03-14 00:00:00+00:00,29.64579983,-95.27723158,51.0,27.332499,19.932499,1.1000001,0.0,8.0,30.472675,54.0,154.01126,HOU
2024-03-15 00:00:00+00:00,29.64579983,-95.27723158,63.0,27.5325,20.182499,15.1,0.0,13.0,24.535524,46.44,149.21738,HOU
2024-03-16 00:00:00+00:00,29.64579983,-95.27723158,61.0,23.7325,19.2325,3.8999996,0.0,11.0,19.486609,38.16,109.81518,HOU
2024-03-17 00:00:00+00:00,29.64579983,-95.27723158,51.0,26.0325,19.082499,0.8,0.0,6.0,15.629971,31.68,66.01361,HOU
2024-03-18 00:00:00+00:00,29.64579983,-95.27723158,63.0,22.2825,14.1825,10.800001,0.0,6.0,25.14852,45.719997,22.025452,HOU
2024-03-19 00:00:00+00:00,29.64579983,-95.27723158,3.0,17.9825,7.4824996,0.0,0.0,0.0,18.161278,36.719997,31.545273,HOU
2024-03-20 00:00:00+00:00,29.64579983,-95.27723158,53.0,20.332499,10.4825,0.6,0.0,1.0,15.021105,26.64,169.7074,HOU
2024-03-21 00:00:00+00:00,29.64579983,-95.27723158,65.0,21.7825,15.882501,24.8,0.0,11.0,33.1845,57.96,109.04262,HOU
2024-03-22 00:00:00+00:00,29.64579983,-95.27723158,63.0,24.4825,15.4325,10.8,0.0,7.0,27.511158,50.039997,298.57266,HOU
2024-03-23 00:00:00+00:00,29.64579983,-95.27723158,3.0,23.7825,12.2825,0.0,0.0,0.0,24.675106,43.92,354.16147,HOU
2024-03-24 00:00:00+00:00,29.64579983,-95.27723158,3.0,23.082499,15.5325,0.0,0.0,0.0,34.322937,60.120003,152.46004,HOU
2024-03-25 00:00:00+00:00,29.64579983,-95.27723158,53.0,24.682499,19.832499,2.6,0.0,7.0,29.947153,55.8,167.64883,HOU
2024-03-26 00:00:00+00:00,29.64579983,-95.27723158,51.0,21.3825,11.0825,0.2,0.0,1.0,21.398056,35.28,354.88513,HOU
2024-03-27 00:00:00+00:00,29.64579983,-95.27723158,51.0,18.1325,9.8325,0.2,0.0,1.0,14.77755,28.44,10.002775,HOU
2024-03-28 00:00:00+00:00,29.64579983,-95.27723158,3.0,23.0325,8.382501,0.0,0.0,0.0,14.480773,25.199999,106.26029,HOU
2024-03-29 00:00:00+00:00,29.64579983,-95.27723158,3.0,23.7325,14.2325,0.0,0.0,0.0,24.735432,45.36,157.03226,HOU
2024-03-30 00:00:00+00:00,29.64579983,-95.27723158,3.0,25.432499,15.5325,0.0,0.0,0.0,20.082708,40.68,165.47455,HOU
2024-03-31 00:00:00+00:00,29.64579983,-95.27723158,51.0,26.832499,18.3825,0.4,0.0,4.0,27.047956,48.6,172.0387,HOU
2024-04-01 00:00:00+00:00,29.64579983,-95.27723158,3.0,27.9825,21.2825,0.0,0.0,0.0,27.475807,48.96,164.7485,HOU
2024-04-02 00:00:00+00:00,29.64579983,-95.27723158,61.0,26.5325,20.932499,4.0,0.0,5.0,23.419376,41.399998,303.69016,HOU
2024-04-03 00:00:00+00:00,29.64579983,-95.27723158,0.0,23.432499,11.2325,0.0,0.0,0.0,27.859905,48.239998,310.54517,HOU
2024-04-04 00:00:00+00:00,29.64579983,-95.27723158,0.0,26.8825,10.7825,0.0,0.0,0.0,15.893093,36.36,263.63864,HOU
2024-04-05 00:00:00+00:00,29.64579983,-95.27723158,3.0,29.432499,14.4825,0.0,0.0,0.0,18.532133,33.839996,210.78976,HOU
2024-04-06 00:00:00+00:00,29.64579983,-95.27723158,3.0,25.582499,17.0325,0.0,0.0,0.0,30.563978,55.079998,157.83873,HOU
2024-04-07 00:00:00+00:00,29.64579983,-95.27723158,53.0,26.5325,20.2325,2.7,0.0,9.0,26.019806,49.32,162.685,HOU
2024-04-08 00:00:00+00:00,29.64579983,-95.27723158,63.0,24.9825,20.9825,13.799999,0.0,14.0,24.863466,44.28,142.28323,HOU
2024-04-09 00:00:00+00:00,29.64579983,-95.27723158,63.0,26.682499,21.7825,12.700001,0.0,12.0,49.41975,84.96,160.17522,HOU
2024-04-10 00:00:00+00:00,29.64579983,-95.27723158,65.0,25.2325,19.082499,36.099995,0.0,16.0,33.371433,59.399998,305.00378,HOU
2024-04-11 00:00:00+00:00,29.64579983,-95.27723158,0.0,25.6325,14.7325,0.0,0.0,0.0,27.871534,47.16,309.79578,HOU
2024-04-12 00:00:00+00:00,29.64579983,-95.27723158,3.0,24.432499,12.132501,0.0,0.0,0.0,14.24163,30.239998,62.171894,HOU
2024-04-13 00:00:00+00:00,29.64579983,-95.27723158,3.0,25.932499,13.632501,0.0,0.0,0.0,22.288042,40.68,155.23973,HOU
2024-04-14 00:00:00+00:00,29.64579983,-95.27723158,3.0,27.182499,17.7825,0.0,0.0,0.0,22.81957,40.68,169.67966,HOU
2024-04-15 00:00:00+00:00,29.64579983,-95.27723158,51.0,26.332499,19.432499,0.3,0.0,3.0,24.192429,42.839996,156.40457,HOU
2024-04-16 00:00:00+00:00,29.64579983,-95.27723158,51.0,27.8825,21.332499,0.2,0.0,2.0,26.758923,47.88,154.11977,HOU
2024-04-17 00:00:00+00:00,29.64579983,-95.27723158,51.0,27.832499,21.6325,0.1,0.0,1.0,24.590923,43.56,147.07526,HOU
2024-04-18 00:00:00+00:00,29.64579983,-95.27723158,51.0,29.5325,22.4825,0.3,0.0,3.0,22.218153,41.399998,150.111,HOU
2024-04-19 00:00:00+00:00,29.64579983,-95.27723158,55.0,28.182499,22.3825,3.5000002,0.0,12.0,20.140705,36.36,134.28639,HOU
2024-04-20 00:00:00+00:00,29.64579983,-95.27723158,63.0,27.432499,22.1325,8.2,0.0,11.0,18.59845,32.399998,132.99548,HOU
2024-04-21 00:00:00+00:00,29.64579983,-95.27723158,63.0,23.2825,13.1825,18.800001,0.0,12.0,28.58545,53.639996,19.141376,HOU
2024-04-22 00:00:00+00:00,29.64579983,-95.27723158,3.0,20.6325,11.7825,0.0,0.0,0.0,19.011953,41.760002,52.699406,HOU
2024-04-23 00:00:00+00:00,29.64579983,-95.27723158,3.0,25.582499,12.5325,0.0,0.0,0.0,18.25026,33.48,161.20972,HOU
2024-04-24 00:00:00+00:00,29.64579983,-95.27723158,3.0,27.182499,18.182499,0.0,0.0,0.0,18.668005,34.92,135.45467,HOU
2024-04-25 00:00:00+00:00,29.64579983,-95.27723158,53.0,27.7325,19.6325,1.7,0.0,8.0,28.03612,50.039997,153.32751,HOU
2024-04-26 00:00:00+00:00,29.64579983,-95.27723158,51.0,27.0325,21.9825,0.3,0.0,3.0,35.016357,61.920002,159.54507,HOU
2024-04-27 00:00:00+00:00,29.64579983,-95.27723158,61.0,28.0325,22.0325,3.8999999,0.0,12.0,37.868507,67.32,149.33212,HOU
2024-04-28 00:00:00+00:00,29.64579983,-95.27723158,51.0,27.6325,22.582499,1.8000002,0.0,10.0,32.97097,63.72,147.19456,HOU
2024-04-29 00:00:00+00:00,29.64579983,-95.27723158,65.0,29.4825,19.832499,44.399998,0.0,14.0,26.525429,50.76,156.43678,HOU
2024-04-30 00:00:00+00:00,29.64579983,-95.27723158,53.0,28.682499,17.7325,1.2,0.0,3.0,16.418526,31.319998,124.32474,HOU
2024-05-01 00:00:00+00:00,29.64579983,-95.27723158,61.0,25.6325,20.832499,7.4,0.0,9.0,26.282465,45.36,137.21764,HOU
2024-05-02 00:00:00+00:00,29.64579983,-95.27723158,63.0,25.2325,22.682499,38.4,0.0,17.0,34.338036,61.199997,132.68086,HOU
2024-05-03 00:00:00+00:00,29.64579983,-95.27723158,63.0,26.432499,20.8825,18.5,0.0,10.0,34.860565,60.479996,124.49235,HOU
2024-05-04 00:00:00+00:00,29.64579983,-95.27723158,55.0,28.2825,21.432499,2.1999998,0.0,5.0,26.250393,47.88,131.37381,HOU
2024-05-05 00:00:00+00:00,29.64579983,-95.27723158,63.0,26.182499,21.682499,9.8,0.0,13.0,29.237675,61.920002,141.13033,HOU
2024-05-06 00:00:00+00:00,29.64579983,-95.27723158,53.0,29.332499,22.582499,1.9000002,0.0,8.0,27.792374,50.76,145.19005,HOU
2024-05-07 00:00:00+00:00,29.64579983,-95.27723158,53.0,30.2325,24.6325,3.2000003,0.0,14.0,22.768398,41.399998,167.18661,HOU
2024-05-08 00:00:00+00:00,29.64579983,-95.27723158,51.0,30.8825,24.3825,0.4,0.0,4.0,24.490587,43.56,167.611,HOU
2024-05-09 00:00:00+00:00,29.64579983,-95.27723158,51.0,30.182499,24.5325,0.6,0.0,5.0,22.35481,43.199997,143.08475,HOU
2024-05-10 00:00:00+00:00,29.64579983,-95.27723158,3.0,30.7325,22.8825,0.0,0.0,0.0,23.617756,42.839996,48.336445,HOU
2024-05-11 00:00:00+00:00,29.64579983,-95.27723158,51.0,28.8825,20.8825,0.2,0.0,1.0,22.086521,39.239998,64.060715,HOU
2024-05-12 00:00:00+00:00,29.64579983,-95.27723158,63.0,27.6325,21.8825,20.800001,0.0,16.0,23.86341,43.56,115.491196,HOU
2024-05-13 00:00:00+00:00,29.64579983,-95.27723158,63.0,29.4825,22.4825,9.0,0.0,9.0,19.652176,42.839996,138.65234,HOU
2024-05-14 00:00:00+00:00,29.64579983,-95.27723158,61.0,29.2325,18.8825,1.6,0.0,1.0,17.31746,33.12,287.71152,HOU
2024-05-15 00:00:00+00:00,29.64579983,-95.27723158,2.0,30.432499,18.432499,0.0,0.0,0.0,14.512064,27.72,101.392105,HOU
2024-05-16 00:00:00+00:00,29.64579983,-95.27723158,65.0,28.332499,21.7825,37.8,0.0,10.0,26.562046,47.88,140.21825,HOU
2024-05-17 00:00:00+00:00,29.64579983,-95.27723158,55.0,26.182499,16.7825,6.7,0.0,11.0,30.121912,54.719997,25.455694,HOU
2024-05-18 00:00:00+00:00,29.64579983,-95.27723158,53.0,31.182499,19.9825,0.6,0.0,1.0,17.873556,33.48,119.74474,HOU
2024-05-19 00:00:00+00:00,29.64579983,-95.27723158,3.0,30.4825,20.7325,0.0,0.0,0.0,15.175612,29.519999,130.71255,HOU
2024-05-20 00:00:00+00:00,29.64579983,-95.27723158,51.0,30.2325,21.5325,0.1,0.0,1.0,18.359999,33.48,143.16193,HOU
2024-05-21 00:00:00+00:00,29.64579983,-95.27723158,51.0,31.0325,24.9825,1.7000002,0.0,11.0,23.03156,42.12,150.00706,HOU
2024-05-22 00:00:00+00:00,29.64579983,-95.27723158,51.0,31.082499,25.2825,0.8000001,0.0,7.0,28.357857,50.399998,157.7666,HOU
2024-05-23 00:00:00+00:00,29.64579983,-95.27723158,3.0,31.432499,25.3825,0.0,0.0,0.0,28.97944,50.399998,150.77017,HOU
2024-05-24 00:00:00+00:00,29.64579983,-95.27723158,51.0,32.432503,25.1325,0.1,0.0,1.0,25.40743,45.36,157.04071,HOU
2024-05-25 00:00:00+00:00,29.64579983,-95.27723158,3.0,32.682503,25.5325,0.0,0.0,0.0,21.749481,39.6,160.55354,HOU
2024-05-26 00:00:00+00:00,29.64579983,-95.27723158,51.0,33.232502,26.3825,0.4,0.0,3.0,21.2522,39.239998,172.60683,HOU
2024-05-27 00:00:00+00:00,29.64579983,-95.27723158,51.0,34.482502,24.932499,0.1,0.0,1.0,17.555305,31.68,162.85185,HOU
2024-05-28 00:00:00+00:00,29.64579983,-95.27723158,65.0,31.4825,23.2825,24.5,0.0,7.0,27.112564,50.399998,115.083565,HOU
2024-05-29 00:00:00+00:00,29.64579983,-95.27723158,65.0,29.682499,22.432499,23.8,0.0,10.0,21.385939,39.96,94.583954,HOU
2024-05-30 00:00:00+00:00,29.64579983,-95.27723158,65.0,31.0325,22.582499,29.7,0.0,11.0,23.584808,43.199997,132.67558,HOU
2024-05-31 00:00:00+00:00,29.64579983,-95.27723158,65.0,29.6325,21.9825,56.399994,0.0,12.0,23.469128,40.68,139.72281,HOU
2024-06-01 00:00:00+00:00,29.64579983,-95.27723158,63.0,29.6325,21.932499,11.000001,0.0,9.0,15.893093,30.599998,143.84174,HOU
2024-06-02 00:00:00+00:00,29.64579983,-95.27723158,63.0,30.932499,22.7825,10.1,0.0,6.0,21.710716,39.96,132.03389,HOU
2024-06-03 00:00:00+00:00,29.64579983,-95.27723158,55.0,31.5325,25.932499,2.5,0.0,8.0,31.810638,57.239998,158.09933,HOU
2024-06-04 00:00:00+00:00,29.64579983,-95.27723158,63.0,32.0825,22.832499,6.6000004,0.0,9.0,33.371433,55.8,167.43364,HOU
2024-06-05 00:00:00+00:00,29.64579983,-95.27723158,65.0,31.2325,21.8825,12.8,0.0,4.0,25.809765,49.68,157.05104,HOU
2024-06-06 00:00:00+00:00,29.64579983,-95.27723158,3.0,32.2825,22.932499,0.0,0.0,0.0,10.483357,24.119999,338.65414,HOU
2024-06-07 00:00:00+00:00,29.64579983,-95.27723158,0.0,32.682503,22.4825,0.0,0.0,0.0,12.224107,24.84,94.17037,HOU
2024-06-08 00:00:00+00:00,29.64579983,-95.27723158,1.0,32.3325,23.182499,0.0,0.0,0.0,19.513195,36.36,154.83122,HOU
2024-06-09 00:00:00+00:00,29.64579983,-95.27723158,51.0,31.582499,23.4825,1.2,0.0,8.0,19.08,34.92,147.66295,HOU
2024-06-10 00:00:00+00:00,29.64579983,-95.27723158,61.0,31.582499,24.0325,3.6,0.0,6.0,14.458382,31.68,124.63086,HOU
2024-06-11 00:00:00+00:00,29.64579983,-95.27723158,53.0,31.8825,23.4825,1.6,0.0,4.0,22.183128,37.8,64.446945,HOU
2024-06-12 00:00:00+00:00,29.64579983,-95.27723158,63.0,31.332499,23.582499,7.9999995,0.0,6.0,14.372974,34.56,73.04459,HOU
2024-06-13 00:00:00+00:00,29.64579983,-95.27723158,65.0,32.0325,23.682499,12.200001,0.0,7.0,12.43434,24.84,83.65991,HOU
2024-06-14 00:00:00+00:00,29.64579983,-95.27723158,51.0,33.182503,23.082499,0.5,0.0,4.0,11.27553,24.119999,85.832054,HOU
2024-06-15 00:00:00+00:00,29.64579983,-95.27723158,51.0,32.232502,22.9825,0.4,0.0,4.0,19.134262,35.28,132.38947,HOU
2024-06-16 00:00:00+00:00,29.64579983,-95.27723158,51.0,32.7825,24.1325,0.4,0.0,2.0,19.64228,36.36,132.24086,HOU
2024-06-17 00:00:00+00:00,29.64579983,-95.27723158,63.0,30.7825,25.2825,4.3999996,0.0,7.0,27.36947,49.32,131.40396,HOU
2024-06-18 00:00:00+00:00,29.64579983,-95.27723158,53.0,31.2825,25.582499,1.7,0.0,4.0,28.30983,51.48,102.39489,HOU
2024-06-19 00:00:00+00:00,29.64579983,-95.27723158,63.0,28.9825,23.2825,26.699997,0.0,23.0,30.096085,58.679996,68.945595,HOU
2024-06-20 00:00:00+00:00,29.64579983,-95.27723158,55.0,30.582499,25.082499,4.3999996,0.0,15.0,29.5551,52.56,80.116745,HOU
2024-06-21 00:00:00+00:00,29.64579983,-95.27723158,53.0,30.3825,24.432499,2.8,0.0,12.0,22.26477,44.639996,86.95964,HOU
2024-06-22 00:00:00+00:00,29.64579983,-95.27723158,51.0,32.0325,24.1325,0.2,0.0,1.0,19.881649,36.719997,96.79337,HOU
2024-06-23 00:00:00+00:00,29.64579983,-95.27723158,51.0,31.8825,23.6325,0.2,0.0,2.0,17.31746,34.56,112.49556,HOU
2024-06-24 00:00:00+00:00,29.64579983,-95.27723158,51.0,32.732502,24.7825,0.5,0.0,3.0,15.349684,29.88,135.0001,HOU
2024-06-25 00:00:00+00:00,29.64579983,-95.27723158,53.0,32.932503,24.9825,1.6,0.0,7.0,18.782204,34.56,161.0473,HOU
2024-06-26 00:00:00+00:00,29.64579983,-95.27723158,51.0,32.732502,25.4825,0.3,0.0,3.0,18.64369,34.56,188.6013,HOU
2024-06-27 00:00:00+00:00,29.64579983,-95.27723158,53.0,33.8825,25.2325,1.2,0.0,2.0,16.24394,31.319998,227.79495,HOU
2024-06-28 00:00:00+00:00,29.64579983,-95.27723158,53.0,32.5825,25.7325,1.7000002,0.0,9.0,20.172853,39.96,188.72429,HOU
2024-06-29 00:00:00+00:00,29.64579983,-95.27723158,53.0,34.2825,27.1325,0.8,0.0,4.0,18.359999,34.92,170.27855,HOU
2024-06-30 00:00:00+00:00,29.64579983,-95.27723158,51.0,34.2825,25.582499,0.3,0.0,3.0,20.08916,36.0,139.89508,HOU
2024-07-01 00:00:00+00:00,29.64579983,-95.27723158,3.0,35.0825,25.3825,0.0,0.0,0.0,13.246826,24.119999,215.04198,HOU
2024-07-02 00:00:00+00:00,29.64579983,-95.27723158,51.0,34.8325,25.6325,0.1,0.0,1.0,15.629971,28.8,178.4283,HOU
