date,latitude,longitude,weather_code,temperature_2m_max,temperature_2m_min,precipitation_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,ARPT_ID
2024-01-15 00:00:00+00:00,38.03674166,-84.60861722,73.0,-7.7915,-11.2915,2.5,1.7500005,16.0,9.360001,23.4,312.20105,LEX
2024-01-16 00:00:00+00:00,38.03674166,-84.60861722,73.0,-6.3415003,-12.3914995,0.70000005,0.49,4.0,13.779114,34.92,302.24243,LEX
2024-01-17 00:00:00+00:00,38.03674166,-84.60861722,1.0,-2.5915,-14.3914995,0.0,0.0,0.0,19.008545,45.36,227.65193,LEX
2024-01-18 00:00:00+00:00,38.03674166,-84.60861722,3.0,2.5585,-6.7415004,0.0,0.0,0.0,16.434305,36.719997,207.96436,LEX
2024-01-19 00:00:00+00:00,38.03674166,-84.60861722,75.0,-1.7414999,-6.5915003,7.0999994,4.9700007,19.0,20.808498,47.88,297.27444,LEX
2024-01-20 00:00:00+00:00,38.03674166,-84.60861722,3.0,-7.2415004,-16.6415,0.0,0.0,0.0,13.797913,30.960001,289.69705,LEX
2024-01-21 00:00:00+00:00,38.03674166,-84.60861722,3.0,-3.9915001,-17.4415,0.0,0.0,0.0,8.647496,16.56,247.19029,LEX
2024-01-22 00:00:00+00:00,38.03674166,-84.60861722,3.0,6.2085,-8.0415,0.0,0.0,0.0,11.720751,24.48,174.03703,LEX
2024-01-23 00:00:00+00:00,38.03674166,-84.60861722,63.0,11.7085,0.6085,4.2999997,0.0,3.0,15.4800005,33.48,174.91743,LEX
2024-01-24 00:00:00+00:00,38.03674166,-84.60861722,63.0,12.8585005,6.1085,23.200003,0.0,16.0,18.391735,43.56,169.96643,LEX
2024-01-25 00:00:00+00:00,38.03674166,-84.60861722,63.0,12.408501,8.5085,12.299999,0.0,19.0,15.7908325,34.92,170.78592,LEX
2024-01-26 00:00:00+00:00,38.03674166,-84.60861722,51.0,14.908501,8.908501,0.8000001,0.0,4.0,23.933908,48.6,228.85162,LEX
2024-01-27 00:00:00+00:00,38.03674166,-84.60861722,55.0,8.2585,4.9084997,3.5,0.0,7.0,18.079027,37.44,47.33204,LEX
2024-01-28 00:00:00+00:00,38.03674166,-84.60861722,63.0,8.2085,2.2085001,11.6,0.0,21.0,21.2522,44.28,277.60928,LEX
2024-01-29 00:00:00+00:00,38.03674166,-84.60861722,51.0,5.5084996,-1.4914999,0.6,0.0,4.0,18.218275,41.399998,306.14682,LEX
2024-01-30 00:00:00+00:00,38.03674166,-84.60861722,71.0,6.1584997,-3.3415,1.0,0.07,3.0,11.435313,28.08,189.6645,LEX
2024-01-31 00:00:00+00:00,38.03674166,-84.60861722,51.0,5.9585,0.5585,0.2,0.0,2.0,12.768586,24.84,301.60742,LEX
2024-02-01 00:00:00+00:00,38.03674166,-84.60861722,3.0,11.8585005,-1.6915,0.0,0.0,0.0,13.556282,32.399998,211.30118,LEX
2024-02-02 00:00:00+00:00,38.03674166,-84.60861722,3.0,10.5085,2.5085,0.0,0.0,0.0,14.565548,29.16,269.69525,LEX
2024-02-03 00:00:00+00:00,38.03674166,-84.60861722,0.0,10.908501,-1.6415,0.0,0.0,0.0,14.021525,29.519999,69.089615,LEX
2024-02-04 00:00:00+00:00,38.03674166,-84.60861722,3.0,13.3585005,-0.3915,0.0,0.0,0.0,19.011953,38.16,73.04206,LEX
2024-02-05 00:00:00+00:00,38.03674166,-84.60861722,3.0,11.8585005,0.008499999,0.0,0.0,0.0,17.581125,34.92,39.46306,LEX
2024-02-06 00:00:00+00:00,38.03674166,-84.60861722,3.0,8.6085005,-2.7914999,0.0,0.0,0.0,14.372974,30.960001,31.814875,LEX
2024-02-07 00:00:00+00:00,38.03674166,-84.60861722,3.0,14.2585,-2.0915,0.0,0.0,0.0,12.303366,27.0,106.3755,LEX
2024-02-08 00:00:00+00:00,38.03674166,-84.60861722,51.0,14.9585,4.0085,0.1,0.0,1.0,18.888851,43.92,174.64424,LEX
2024-02-09 00:00:00+00:00,38.03674166,-84.60861722,51.0,17.0585,8.658501,0.1,0.0,1.0,21.38897,47.16,207.93562,LEX
2024-02-10 00:00:00+00:00,38.03674166,-84.60861722,61.0,15.1085005,11.4585,7.2999997,0.0,10.0,16.645864,38.16,223.14493,LEX
2024-02-11 00:00:00+00:00,38.03674166,-84.60861722,53.0,12.7085,4.2085,6.4999995,0.0,11.0,12.7279215,26.64,14.884817,LEX
2024-02-12 00:00:00+00:00,38.03674166,-84.60861722,61.0,9.5085,2.7585,3.6,0.0,4.0,14.113652,31.68,41.368942,LEX
2024-02-13 00:00:00+00:00,38.03674166,-84.60861722,73.0,9.7585,-1.8915,15.300001,1.26,8.0,18.214718,43.56,314.60645,LEX
2024-02-14 00:00:00+00:00,38.03674166,-84.60861722,3.0,12.0585,-0.6915,0.0,0.0,0.0,11.609651,20.16,251.06454,LEX
2024-02-15 00:00:00+00:00,38.03674166,-84.60861722,3.0,15.5085,2.8085,0.0,0.0,0.0,24.119999,57.239998,209.0445,LEX
2024-02-16 00:00:00+00:00,38.03674166,-84.60861722,51.0,10.0085,-0.8915,0.2,0.0,2.0,14.618837,31.319998,44.820374,LEX
2024-02-17 00:00:00+00:00,38.03674166,-84.60861722,73.0,3.3585,-4.2915,1.7,1.0500001,4.0,18.388212,41.039997,318.32318,LEX
2024-02-18 00:00:00+00:00,38.03674166,-84.60861722,3.0,6.8585,-8.1915,0.0,0.0,0.0,18.089775,43.56,239.18848,LEX
2024-02-19 00:00:00+00:00,38.03674166,-84.60861722,0.0,10.1085005,-4.6915,0.0,0.0,0.0,13.246826,23.039999,224.59941,LEX
2024-02-20 00:00:00+00:00,38.03674166,-84.60861722,3.0,12.658501,-1.9415,0.0,0.0,0.0,11.480557,20.519999,144.41003,LEX
2024-02-21 00:00:00+00:00,38.03674166,-84.60861722,3.0,16.4085,0.4085,0.0,0.0,0.0,15.629971,36.719997,180.58374,LEX
2024-02-22 00:00:00+00:00,38.03674166,-84.60861722,63.0,14.8585005,9.5585,10.300001,0.0,13.0,22.380884,52.199997,202.18001,LEX
2024-02-23 00:00:00+00:00,38.03674166,-84.60861722,53.0,14.658501,3.6085,2.0,0.0,6.0,20.06334,47.16,280.32004,LEX
2024-02-24 00:00:00+00:00,38.03674166,-84.60861722,51.0,8.5585,1.6585001,0.2,0.0,2.0,22.473343,49.32,302.19818,LEX
2024-02-25 00:00:00+00:00,38.03674166,-84.60861722,51.0,13.7085,-3.7415,0.3,0.0,1.0,17.114204,38.88,183.8961,LEX
2024-02-26 00:00:00+00:00,38.03674166,-84.60861722,3.0,20.3085,7.8585,0.0,0.0,0.0,16.746773,34.56,205.92406,LEX
2024-02-27 00:00:00+00:00,38.03674166,-84.60861722,63.0,18.5585,11.6085005,8.5,0.0,8.0,26.729847,60.120003,190.37767,LEX
2024-02-28 00:00:00+00:00,38.03674166,-84.60861722,63.0,19.3085,3.3585,27.199997,0.0,10.0,28.712116,63.36,245.41206,LEX
2024-02-29 00:00:00+00:00,38.03674166,-84.60861722,3.0,6.4585,-4.7915,0.0,0.0,0.0,12.879752,34.56,296.56497,LEX
2024-03-01 00:00:00+00:00,38.03674166,-84.60861722,73.0,7.5585,-1.6415,3.4,0.42000002,6.0,13.237039,28.08,122.05203,LEX
2024-03-02 00:00:00+00:00,38.03674166,-84.60861722,65.0,11.9585,5.1085,18.400003,0.0,17.0,12.55879,30.239998,190.1542,LEX
2024-03-03 00:00:00+00:00,38.03674166,-84.60861722,3.0,19.758501,4.5084996,0.0,0.0,0.0,11.966953,28.08,149.65054,LEX
2024-03-04 00:00:00+00:00,38.03674166,-84.60861722,51.0,22.3085,10.6085005,0.6,0.0,4.0,15.192682,33.48,181.87659,LEX
2024-03-05 00:00:00+00:00,38.03674166,-84.60861722,53.0,20.9085,12.0085,1.6,0.0,5.0,19.61587,48.239998,191.56462,LEX
2024-03-06 00:00:00+00:00,38.03674166,-84.60861722,61.0,15.0585,11.8085,19.8,0.0,24.0,16.24394,33.48,49.65556,LEX
2024-03-07 00:00:00+00:00,38.03674166,-84.60861722,3.0,14.9585,6.7085,0.0,0.0,0.0,13.004921,30.239998,37.6943,LEX
2024-03-08 00:00:00+00:00,38.03674166,-84.60861722,53.0,15.8585005,7.4585,4.0,0.0,12.0,15.876775,31.68,123.521774,LEX
2024-03-09 00:00:00+00:00,38.03674166,-84.60861722,63.0,13.5585,8.5585,11.000002,0.0,20.0,19.826164,44.28,241.27267,LEX
2024-03-10 00:00:00+00:00,38.03674166,-84.60861722,3.0,8.2585,1.1585001,0.0,0.0,0.0,24.627789,57.6,293.42868,LEX
2024-03-11 00:00:00+00:00,38.03674166,-84.60861722,0.0,12.3585005,-2.5915,0.0,0.0,0.0,16.179987,38.88,263.98468,LEX
2024-03-12 00:00:00+00:00,38.03674166,-84.60861722,3.0,17.6585,3.1585,0.0,0.0,0.0,14.512064,34.2,220.29207,LEX
2024-03-13 00:00:00+00:00,38.03674166,-84.60861722,3.0,20.5585,7.3085,0.0,0.0,0.0,11.631956,27.72,208.50444,LEX
2024-03-14 00:00:00+00:00,38.03674166,-84.60861722,51.0,22.1085,10.658501,0.6,0.0,2.0,22.961115,54.719997,187.65253,LEX
2024-03-15 00:00:00+00:00,38.03674166,-84.60861722,65.0,19.508501,12.2585,15.600001,0.0,15.0,19.469975,42.48,257.96283,LEX
2024-03-16 00:00:00+00:00,38.03674166,-84.60861722,3.0,16.5585,2.8585,0.0,0.0,0.0,14.707222,34.56,257.3268,LEX
2024-03-17 00:00:00+00:00,38.03674166,-84.60861722,3.0,11.8085,4.6085,0.0,0.0,0.0,21.129883,47.16,268.79062,LEX
2024-03-18 00:00:00+00:00,38.03674166,-84.60861722,3.0,6.0084996,-2.6915,0.0,0.0,0.0,18.947083,43.56,301.40506,LEX
2024-03-19 00:00:00+00:00,38.03674166,-84.60861722,3.0,9.7085,-4.6415,0.0,0.0,0.0,23.708124,54.0,242.84027,LEX
2024-03-20 00:00:00+00:00,38.03674166,-84.60861722,1.0,14.5085,3.4585001,0.0,0.0,0.0,20.380579,48.239998,256.23154,LEX
2024-03-21 00:00:00+00:00,38.03674166,-84.60861722,2.0,9.2085,-3.5414999,0.0,0.0,0.0,13.104198,29.88,41.195553,LEX
2024-03-22 00:00:00+00:00,38.03674166,-84.60861722,61.0,15.3085,1.6585001,3.3,0.0,3.0,13.849476,27.0,98.030464,LEX
2024-03-23 00:00:00+00:00,38.03674166,-84.60861722,51.0,12.7585,2.7585,0.70000005,0.0,6.0,20.523155,47.16,12.590024,LEX
2024-03-24 00:00:00+00:00,38.03674166,-84.60861722,3.0,12.2585,-2.4915,0.0,0.0,0.0,15.546833,39.239998,77.27566,LEX
2024-03-25 00:00:00+00:00,38.03674166,-84.60861722,3.0,19.4585,5.6584997,0.0,0.0,0.0,17.727943,41.760002,140.58772,LEX
2024-03-26 00:00:00+00:00,38.03674166,-84.60861722,63.0,16.3585,8.7085,12.599999,0.0,15.0,30.758411,72.0,162.08817,LEX
2024-03-27 00:00:00+00:00,38.03674166,-84.60861722,3.0,14.408501,3.6085,0.0,0.0,0.0,17.902534,42.48,262.7437,LEX
2024-03-28 00:00:00+00:00,38.03674166,-84.60861722,2.0,12.658501,-0.54150003,0.0,0.0,0.0,14.291592,34.2,339.20355,LEX
2024-03-29 00:00:00+00:00,38.03674166,-84.60861722,3.0,19.1585,4.3585,0.0,0.0,0.0,16.575644,39.6,243.05327,LEX
2024-03-30 00:00:00+00:00,38.03674166,-84.60861722,51.0,22.4085,9.5585,0.1,0.0,1.0,26.807312,60.839996,220.49739,LEX
2024-03-31 00:00:00+00:00,38.03674166,-84.60861722,61.0,21.8585,11.158501,3.7,0.0,7.0,15.496736,35.64,252.89017,LEX
2024-04-01 00:00:00+00:00,38.03674166,-84.60861722,63.0,23.508501,16.1085,17.3,0.0,13.0,18.532135,38.519997,227.42091,LEX
2024-04-02 00:00:00+00:00,38.03674166,-84.60861722,63.0,22.258501,17.3085,12.8,0.0,15.0,27.532352,60.839996,203.43929,LEX
2024-04-03 00:00:00+00:00,38.03674166,-84.60861722,65.0,17.758501,5.9585,17.500004,0.0,13.0,29.28418,60.839996,256.21588,LEX
2024-04-04 00:00:00+00:00,38.03674166,-84.60861722,71.0,8.3085,1.5085001,2.5,0.07,12.0,25.60053,55.8,267.39944,LEX
2024-04-05 00:00:00+00:00,38.03674166,-84.60861722,53.0,8.408501,2.1085,1.9,0.0,6.0,18.391737,42.48,294.32556,LEX
2024-04-06 00:00:00+00:00,38.03674166,-84.60861722,3.0,13.3585005,0.1585,0.0,0.0,0.0,10.315115,29.519999,346.80588,LEX
2024-04-07 00:00:00+00:00,38.03674166,-84.60861722,3.0,17.1085,2.0585,0.0,0.0,0.0,15.379206,37.079998,116.086945,LEX
2024-04-08 00:00:00+00:00,38.03674166,-84.60861722,63.0,23.258501,11.908501,3.8,0.0,5.0,18.681883,42.48,194.66449,LEX
2024-04-09 00:00:00+00:00,38.03674166,-84.60861722,61.0,17.8085,13.0085,4.1,0.0,6.0,21.096123,48.6,206.04236,LEX
2024-04-10 00:00:00+00:00,38.03674166,-84.60861722,63.0,20.3085,12.408501,17.299997,0.0,16.0,16.215992,36.719997,176.42372,LEX
2024-04-11 00:00:00+00:00,38.03674166,-84.60861722,65.0,20.2085,14.0585,35.4,0.0,22.0,20.771093,50.039997,165.4153,LEX
2024-04-12 00:00:00+00:00,38.03674166,-84.60861722,55.0,13.2085,7.9084997,3.7,0.0,9.0,29.5551,63.36,272.80023,LEX
2024-04-13 00:00:00+00:00,38.03674166,-84.60861722,51.0,18.4085,5.8585,0.2,0.0,2.0,17.414476,49.32,270.6772,LEX
2024-04-14 00:00:00+00:00,38.03674166,-84.60861722,1.0,25.1085,10.9585,0.0,0.0,0.0,21.758419,48.96,218.44987,LEX
2024-04-15 00:00:00+00:00,38.03674166,-84.60861722,51.0,26.258501,13.9585,0.1,0.0,1.0,15.778516,33.12,229.95107,LEX
2024-04-16 00:00:00+00:00,38.03674166,-84.60861722,3.0,27.258501,14.8085,0.0,0.0,0.0,15.379206,37.079998,173.50557,LEX
2024-04-17 00:00:00+00:00,38.03674166,-84.60861722,51.0,25.258501,18.4085,0.6,0.0,5.0,30.344818,68.4,205.2372,LEX
2024-04-18 00:00:00+00:00,38.03674166,-84.60861722,3.0,25.7085,11.3085,0.0,0.0,0.0,17.309975,41.760002,227.70184,LEX
2024-04-19 00:00:00+00:00,38.03674166,-84.60861722,53.0,20.8085,14.6085005,3.1,0.0,8.0,16.363178,38.519997,267.0892,LEX
2024-04-20 00:00:00+00:00,38.03674166,-84.60861722,3.0,15.2085,5.4585,0.0,0.0,0.0,14.707222,35.28,312.12796,LEX
2024-04-21 00:00:00+00:00,38.03674166,-84.60861722,3.0,11.158501,4.0085,0.0,0.0,0.0,14.182355,35.28,330.6515,LEX
2024-04-22 00:00:00+00:00,38.03674166,-84.60861722,3.0,15.2085,1.7085,0.0,0.0,0.0,12.864649,27.0,277.66672,LEX
2024-04-23 00:00:00+00:00,38.03674166,-84.60861722,3.0,19.8585,6.2584996,0.0,0.0,0.0,21.67786,48.96,203.981,LEX
2024-04-24 00:00:00+00:00,38.03674166,-84.60861722,61.0,19.508501,9.3585005,4.7,0.0,7.0,18.584509,37.8,285.13666,LEX
2024-04-25 00:00:00+00:00,38.03674166,-84.60861722,3.0,16.1085,2.6085,0.0,0.0,0.0,14.386494,30.599998,39.742153,LEX
2024-04-26 00:00:00+00:00,38.03674166,-84.60861722,53.0,22.258501,6.7085,1.5999999,0.0,2.0,16.923828,42.48,117.138374,LEX
2024-04-27 00:00:00+00:00,38.03674166,-84.60861722,3.0,24.5585,14.5085,0.0,0.0,0.0,21.99538,51.12,180.18985,LEX
2024-04-28 00:00:00+00:00,38.03674166,-84.60861722,3.0,27.0585,15.5585,0.0,0.0,0.0,19.201874,45.719997,193.23386,LEX
2024-04-29 00:00:00+00:00,38.03674166,-84.60861722,3.0,26.8085,15.6085005,0.0,0.0,0.0,19.826164,46.079998,195.6468,LEX
2024-04-30 00:00:00+00:00,38.03674166,-84.60861722,63.0,23.3585,15.9585,17.300003,0.0,13.0,13.75558,31.68,249.52588,LEX
2024-05-01 00:00:00+00:00,38.03674166,-84.60861722,2.0,26.8585,12.7585,0.0,0.0,0.0,10.883676,25.919998,191.77467,LEX
2024-05-02 00:00:00+00:00,38.03674166,-84.60861722,3.0,28.8085,15.2585,0.0,0.0,0.0,11.367109,25.56,171.4548,LEX
2024-05-03 00:00:00+00:00,38.03674166,-84.60861722,55.0,24.4085,16.758501,4.3999996,0.0,7.0,14.4,34.2,186.53651,LEX
2024-05-04 00:00:00+00:00,38.03674166,-84.60861722,63.0,23.2085,16.7085,7.5,0.0,14.0,13.202726,34.92,184.88506,LEX
2024-05-05 00:00:00+00:00,38.03674166,-84.60861722,51.0,24.7085,16.4585,0.8,0.0,7.0,13.783817,29.88,224.00574,LEX
2024-05-06 00:00:00+00:00,38.03674166,-84.60861722,63.0,22.2085,16.6585,17.6,0.0,14.0,16.808569,38.519997,184.79579,LEX
2024-05-07 00:00:00+00:00,38.03674166,-84.60861722,65.0,25.9085,15.2085,9.300002,0.0,8.0,18.792551,47.88,199.9832,LEX
2024-05-08 00:00:00+00:00,38.03674166,-84.60861722,63.0,28.3085,17.6585,5.5,0.0,3.0,18.844202,39.239998,216.44283,LEX
2024-05-09 00:00:00+00:00,38.03674166,-84.60861722,61.0,25.6085,15.2085,5.3999996,0.0,9.0,25.812277,56.88,217.24559,LEX
2024-05-10 00:00:00+00:00,38.03674166,-84.60861722,51.0,22.1585,12.2585,0.8000001,0.0,5.0,17.414476,45.0,327.38077,LEX
2024-05-11 00:00:00+00:00,38.03674166,-84.60861722,53.0,21.1085,10.0585,0.90000004,0.0,2.0,20.87379,50.76,268.8851,LEX
2024-05-12 00:00:00+00:00,38.03674166,-84.60861722,0.0,22.7085,9.3585005,0.0,0.0,0.0,13.708391,29.519999,263.87872,LEX
2024-05-13 00:00:00+00:00,38.03674166,-84.60861722,51.0,24.758501,12.0085,0.3,0.0,1.0,20.06334,44.639996,166.9944,LEX
2024-05-14 00:00:00+00:00,38.03674166,-84.60861722,53.0,20.5585,15.1085005,3.0,0.0,10.0,13.004921,33.48,155.36285,LEX
2024-05-15 00:00:00+00:00,38.03674166,-84.60861722,61.0,21.5585,15.0585,12.2,0.0,17.0,13.849477,32.760002,301.1223,LEX
2024-05-16 00:00:00+00:00,38.03674166,-84.60861722,51.0,24.8585,13.2085,0.6,0.0,4.0,12.496719,31.319998,310.478,LEX
2024-05-17 00:00:00+00:00,38.03674166,-84.60861722,61.0,21.3585,16.4085,6.5999994,0.0,12.0,11.966954,23.759998,178.4962,LEX
2024-05-18 00:00:00+00:00,38.03674166,-84.60861722,51.0,24.4585,14.5585,0.5,0.0,4.0,10.144082,26.64,83.382095,LEX
2024-05-19 00:00:00+00:00,38.03674166,-84.60861722,1.0,27.1085,14.908501,0.0,0.0,0.0,8.891343,23.759998,28.044582,LEX
2024-05-20 00:00:00+00:00,38.03674166,-84.60861722,3.0,29.0585,15.5085,0.0,0.0,0.0,10.308831,20.519999,172.85625,LEX
2024-05-21 00:00:00+00:00,38.03674166,-84.60861722,3.0,28.758501,16.9585,0.0,0.0,0.0,13.70839,34.56,189.83829,LEX
2024-05-22 00:00:00+00:00,38.03674166,-84.60861722,55.0,27.5585,19.8085,2.9,0.0,10.0,21.38897,51.12,203.55376,LEX
2024-05-23 00:00:00+00:00,38.03674166,-84.60861722,61.0,25.8585,17.2085,4.1000004,0.0,9.0,17.902534,37.8,200.8492,LEX
2024-05-24 00:00:00+00:00,38.03674166,-84.60861722,63.0,27.5585,14.6085005,13.799999,0.0,6.0,11.019764,29.519999,186.06836,LEX
2024-05-25 00:00:00+00:00,38.03674166,-84.60861722,55.0,27.8585,17.6585,2.6000001,0.0,6.0,14.332341,37.44,222.35114,LEX
2024-05-26 00:00:00+00:00,38.03674166,-84.60861722,63.0,26.8085,17.9085,12.0,0.0,7.0,28.082308,64.439995,166.46902,LEX
2024-05-27 00:00:00+00:00,38.03674166,-84.60861722,61.0,26.0585,18.4585,4.799999,0.0,12.0,27.44749,58.32,228.59102,LEX
2024-05-28 00:00:00+00:00,38.03674166,-84.60861722,51.0,24.758501,14.8585005,0.70000005,0.0,4.0,18.59845,46.8,277.80737,LEX
2024-05-29 00:00:00+00:00,38.03674166,-84.60861722,51.0,20.3585,12.8585005,0.2,0.0,2.0,20.12461,46.8,287.04813,LEX
2024-05-30 00:00:00+00:00,38.03674166,-84.60861722,51.0,23.2085,11.658501,0.1,0.0,1.0,9.021574,25.199999,324.43915,LEX
2024-05-31 00:00:00+00:00,38.03674166,-84.60861722,3.0,23.9085,10.908501,0.0,0.0,0.0,13.441071,33.839996,91.82351,LEX
2024-06-01 00:00:00+00:00,38.03674166,-84.60861722,51.0,24.1585,13.6085005,0.6,0.0,3.0,14.440443,34.2,143.79395,LEX
2024-06-02 00:00:00+00:00,38.03674166,-84.60861722,63.0,23.8585,16.0585,7.9,0.0,11.0,18.888851,38.519997,190.14777,LEX
2024-06-03 00:00:00+00:00,38.03674166,-84.60861722,51.0,28.2085,16.9585,0.5,0.0,3.0,8.0899935,19.08,180.2162,LEX
2024-06-04 00:00:00+00:00,38.03674166,-84.60861722,63.0,28.008501,17.258501,6.1,0.0,7.0,19.296133,42.839996,159.31291,LEX
2024-06-05 00:00:00+00:00,38.03674166,-84.60861722,61.0,26.7085,19.1085,6.6,0.0,12.0,19.93048,50.76,195.21396,LEX
2024-06-06 00:00:00+00:00,38.03674166,-84.60861722,63.0,27.258501,19.4085,5.799999,0.0,10.0,20.907913,51.839996,250.38544,LEX
2024-06-07 00:00:00+00:00,38.03674166,-84.60861722,3.0,26.3085,14.5085,0.0,0.0,0.0,20.87379,50.399998,295.2484,LEX
2024-06-08 00:00:00+00:00,38.03674166,-84.60861722,3.0,24.6085,13.8585005,0.0,0.0,0.0,12.24,27.0,231.19554,LEX
2024-06-09 00:00:00+00:00,38.03674166,-84.60861722,3.0,24.8085,18.4085,0.0,0.0,0.0,14.24163,30.960001,283.51538,LEX
2024-06-10 00:00:00+00:00,38.03674166,-84.60861722,3.0,23.008501,13.8085,0.0,0.0,0.0,16.704155,39.239998,282.4744,LEX
2024-06-11 00:00:00+00:00,38.03674166,-84.60861722,3.0,23.1585,10.158501,0.0,0.0,0.0,14.658676,37.079998,339.73416,LEX
2024-06-12 00:00:00+00:00,38.03674166,-84.60861722,3.0,27.008501,12.3585005,0.0,0.0,0.0,10.948973,19.08,137.83173,LEX
2024-06-13 00:00:00+00:00,38.03674166,-84.60861722,0.0,30.4585,14.6085005,0.0,0.0,0.0,9.693296,24.48,175.40326,LEX
2024-06-14 00:00:00+00:00,38.03674166,-84.60861722,51.0,31.758501,18.9585,0.3,0.0,2.0,13.237039,31.319998,241.04666,LEX
2024-06-15 00:00:00+00:00,38.03674166,-84.60861722,1.0,29.9085,18.4585,0.0,0.0,0.0,14.081477,33.48,54.63981,LEX
2024-06-16 00:00:00+00:00,38.03674166,-84.60861722,51.0,32.9585,15.9585,0.1,0.0,1.0,13.1041975,28.44,111.83264,LEX
2024-06-17 00:00:00+00:00,38.03674166,-84.60861722,53.0,33.9585,22.508501,1.5,0.0,5.0,12.879752,37.44,188.14452,LEX
2024-06-18 00:00:00+00:00,38.03674166,-84.60861722,51.0,32.5585,22.3085,0.1,0.0,1.0,11.384199,29.16,161.15181,LEX
2024-06-19 00:00:00+00:00,38.03674166,-84.60861722,3.0,31.008501,22.2085,0.0,0.0,0.0,11.966953,23.4,154.70137,LEX
2024-06-20 00:00:00+00:00,38.03674166,-84.60861722,3.0,32.5085,19.5585,0.0,0.0,0.0,8.404285,14.4,142.81516,LEX
2024-06-21 00:00:00+00:00,38.03674166,-84.60861722,3.0,32.2085,20.1085,0.0,0.0,0.0,6.3690495,19.44,354.98688,LEX
2024-06-22 00:00:00+00:00,38.03674166,-84.60861722,51.0,32.2585,21.9585,0.8000001,0.0,6.0,12.4811535,29.88,211.9029,LEX
2024-06-23 00:00:00+00:00,38.03674166,-84.60861722,53.0,31.0585,22.8585,1.7000002,0.0,6.0,20.288164,54.0,232.04677,LEX
2024-06-24 00:00:00+00:00,38.03674166,-84.60861722,51.0,29.5585,18.5585,0.8000001,0.0,3.0,12.4811535,34.56,322.1138,LEX
2024-06-25 00:00:00+00:00,38.03674166,-84.60861722,63.0,33.7585,17.7085,10.4,0.0,3.0,23.906818,55.44,175.116,LEX
2024-06-26 00:00:00+00:00,38.03674166,-84.60861722,61.0,27.9085,21.9585,3.1,0.0,6.0,16.1198,33.12,225.65845,LEX
2024-06-27 00:00:00+00:00,38.03674166,-84.60861722,61.0,29.008501,18.1585,4.3,0.0,3.0,10.383987,28.44,29.64241,LEX
2024-06-28 00:00:00+00:00,38.03674166,-84.60861722,3.0,32.608498,17.9085,0.0,0.0,0.0,11.966954,29.88,112.78747,LEX
2024-06-29 00:00:00+00:00,38.03674166,-84.60861722,63.0,33.2585,24.9085,5.9999995,0.0,4.0,17.698677,43.199997,200.46863,LEX
2024-06-30 00:00:00+00:00,38.03674166,-84.60861722,53.0,30.1585,23.3585,2.5,0.0,7.0,16.1198,37.44,288.5944,LEX
2024-07-01 00:00:00+00:00,38.03674166,-84.60861722,3.0,25.7085,14.8585005,0.0,0.0,0.0,15.124284,37.8,37.868797,LEX
